Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25782,-36,-0.14%,25819,0.42,26373,21743
INDIA VIX,12.18,-0.04,-0.38%,12.22,-,23.19,8.72
GIFT-NIFTY,25792,-14,-0.05%,25806,-,26694,21827
USD/INR,91.08,0.32,0.36%,90.75,-,92.19,83.76
GOLD,155899,138,0.09%,155761,-,180779,84033
SILVER,244750,482,0.20%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,70057,-277,-0.39%,70334,0.56,70833,56192
MIDCAP SELECT,13658,-71,-0.52%,13729,0.39,14118,5520
MIDCAP 50,17066,-56,-0.33%,17123,0.61,17572,13269
SMALLCAP 50,8455,0,-0.01%,8456,0.61,9282,6776
NIFTY 500,23600,-45,-0.19%,23645,0.56,24144,19519
ALPHA 50,51209,-186,-0.36%,51395,0.43,0,0
IT,33100,431,1.32%,32668,9.00,40905,30918
BANK,61407,-143,-0.23%,61550,0.27,61764,47702
FINANCIAL SERVICES,28357,-105,-0.37%,28463,0.11,28483,22842
PSU BANK,9601,-23,-0.25%,9625,0.50,9647,5530
PRIVATE BANK,29103,-84,-0.29%,29187,0.25,29748,23783
FMCG,52308,-98,-0.19%,52406,0.33,58485,49336
CONSUMER DURABLES,37996,-201,-0.53%,38197,0.08,44426,14089
PHARMA,22581,39,0.18%,22541,1.22,23492,19121
HEALTHCARE INDEX,14606,10,0.07%,14595,1.00,15144,6482
METAL,11944,-40,-0.34%,11985,0.36,12509,7690
AUTO,28272,-55,-0.20%,28327,0.67,29179,19316
SERVICES SECTOR,33346,-12,-0.04%,33358,0.36,34549,29070
OIL & GAS,12110,-49,-0.41%,12159,0.88,13607,4632
CHEMICALS,28527,-72,-0.25%,28599,0.82,31895,25227
COMMODITIES,9892,-39,-0.40%,9932,0.43,10069,7502
CONSUMPTION,11869,-43,-0.37%,11913,0.24,12716,10090
PSE,10352,-54,-0.52%,10406,0.25,10456,7956
REALTY,833,-5,-0.68%,839,0.25,1049,742
SERVICES SECTOR,33346,-12,-0.04%,33358,0.36,34549,29070
CHEMICALS,28527,-72,-0.25%,28599,0.82,31895,25227
,,,,,,Updated Time:,19-Feb 10:10
