Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25906,-47,-0.18%,25953,0.88,26373,21743
INDIA VIX,11.55,0.00,-1.00%,11.55,-,23.09,10.39
GIFT-NIFTY,25967,-5,-0.02%,25972,-,26694,21827
USD/INR,90.47,-0.24,-0.26%,90.71,-,92.19,83.76
GOLD,158040,-715,-0.45%,158755,-,180779,84033
SILVER,261200,-1818,-0.69%,263018,-,420048,86223
IND 5Y,6.50,0.02,0.23%,6.48,-,6.70,5.74
IND 10Y,6.74,0.03,0.37%,6.71,-,6.79,6.13
IND 30Y,7.47,0.02,0.32%,7.44,-,7.51,6.74
NEXT 50,70221,5,0.01%,70216,1.27,70833,56192
MIDCAP SELECT,13934,-18,-0.13%,13952,1.50,14118,5520
MIDCAP 50,17323,-6,-0.04%,17330,1.23,17572,13269
SMALLCAP 50,8505,-12,-0.14%,8517,0.79,9282,6776
NIFTY 500,23753,-29,-0.12%,23783,0.85,24144,19519
ALPHA 50,51014,0,0.00%,51015,0.96,0,0
IT,34439,-656,-1.87%,35095,0.00,41606,30918
BANK,60786,40,0.07%,60745,0.75,61764,47702
FINANCIAL SERVICES,28263,-13,-0.05%,28276,1.38,28287,22842
PSU BANK,9246,-3,-0.04%,9250,0.33,9280,5530
PRIVATE BANK,29037,21,0.07%,29016,1.00,29748,23783
FMCG,52212,60,0.12%,52152,2.00,58485,49336
CONSUMER DURABLES,37875,-81,-0.22%,37956,2.00,44426,14089
PHARMA,22486,51,0.23%,22434,2.33,23492,19121
HEALTHCARE INDEX,14543,37,0.26%,14506,5.67,15144,6482
METAL,12257,-19,-0.16%,12276,2.00,12509,7690
AUTO,28607,68,0.24%,28538,6.50,29179,19316
SERVICES SECTOR,33509,-126,-0.38%,33636,0.61,34549,29070
OIL & GAS,12371,18,0.15%,12352,1.14,13607,4632
CHEMICALS,29034,24,0.09%,29009,0.90,31895,25227
COMMODITIES,10063,2,0.02%,10061,1.64,10065,7502
CONSUMPTION,12017,5,0.05%,12012,1.73,12716,10090
PSE,10400,14,0.14%,10385,0.82,10456,7956
REALTY,852,-1,-0.22%,854,2.33,1049,742
SERVICES SECTOR,33509,-126,-0.38%,33636,0.61,34549,29070
CHEMICALS,29034,24,0.09%,29009,0.90,31895,25227
,,,,,,Updated Time:,12-Feb 09:10
