Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24530,50,0.20%,24480,0.92,26373,21743
INDIA VIX,18.94,-2.20,-10.41%,21.14,-,23.19,8.72
GIFT-NIFTY,24626,-10,-0.04%,24637,-,26694,21829
USD/INR,91.57,-0.51,-0.55%,92.08,-,92.30,83.76
GOLD,161800,275,0.17%,161525,-,180779,85309
SILVER,265750,190,0.07%,265560,-,420048,86223
IND 5Y,6.34,-0.01,-0.13%,6.34,-,7.49,5.74
IND 10Y,6.64,-0.03,-0.45%,6.67,-,6.78,6.13
IND 30Y,7.41,0.01,0.16%,7.40,-,7.51,6.74
NEXT 50,67051,252,0.38%,66799,1.18,70833,57250
MIDCAP SELECT,13092,58,0.45%,13034,1.08,14118,5520
MIDCAP 50,16255,57,0.35%,16198,1.17,17572,13269
SMALLCAP 50,8041,49,0.62%,7991,1.38,9282,6776
NIFTY 500,22470,60,0.27%,22409,0.97,24144,19519
ALPHA 50,48947,316,0.65%,48631,1.27,0,0
IT,29867,-437,-1.44%,30305,0.00,40301,29875
BANK,58514,-240,-0.41%,58755,0.56,61764,47702
FINANCIAL SERVICES,26925,-95,-0.35%,27020,0.54,28562,22934
PSU BANK,9239,-87,-0.94%,9327,0.33,9918,5729
PRIVATE BANK,27845,-84,-0.30%,27929,1.50,29748,23783
FMCG,49645,-152,-0.31%,49797,0.50,58485,49336
CONSUMER DURABLES,36308,313,0.87%,35994,2.00,44426,14089
PHARMA,22877,205,0.91%,22672,3.75,23492,19121
HEALTHCARE INDEX,14755,105,0.72%,14649,2.17,15148,6482
METAL,12022,242,2.06%,11779,6.50,12509,7690
AUTO,26970,103,0.39%,26867,2.00,29179,19316
SERVICES SECTOR,31490,-114,-0.36%,31604,0.88,34549,29070
OIL & GAS,11716,85,0.74%,11630,1.14,13607,4632
CHEMICALS,27130,52,0.19%,27077,0.82,31895,25227
COMMODITIES,9701,134,1.40%,9567,2.00,10078,7601
CONSUMPTION,11178,-10,-0.09%,11189,1.14,12716,10159
PSE,10269,179,1.78%,10090,2.80,10544,8415
REALTY,746,1,0.26%,744,1.50,1049,734
SERVICES SECTOR,31490,-114,-0.36%,31604,0.88,34549,29070
CHEMICALS,27130,52,0.19%,27077,0.82,31895,25227
,,,,,,Updated Time:,05-Mar 14:20
