Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22902,-404,-1.73%,23306,0.16,26373,21743
INDIA VIX,26.62,1.98,8.04%,24.64,-,27.17,8.72
GIFT-NIFTY,22882,-291,-1.26%,23173,-,26694,21829
USD/INR,94.75,0.50,0.53%,94.25,-,94.79,83.76
GOLD,142100,2607,1.87%,139493,-,180779,86710
SILVER,224903,5029,2.29%,219874,-,420048,86223
IND 5Y,6.67,0.07,1.09%,6.60,-,7.49,5.74
IND 10Y,6.94,0.07,0.96%,6.87,-,6.96,6.13
IND 30Y,7.67,0.05,0.66%,7.62,-,7.69,6.74
NEXT 50,62418,-1202,-1.89%,63620,0.06,70833,57250
MIDCAP SELECT,12560,-227,-1.78%,12788,0.14,14118,5520
MIDCAP 50,15453,-277,-1.76%,15731,0.14,17572,13269
SMALLCAP 50,7682,-123,-1.58%,7805,0.22,9282,6776
NIFTY 500,21103,-375,-1.75%,21478,0.15,24144,19519
ALPHA 50,46072,-1233,-2.61%,47306,0.04,0,0
IT,29600,-71,-0.24%,29671,0.43,40301,28288
BANK,52459,-1248,-2.32%,53708,0.00,61764,49156
FINANCIAL SERVICES,24507,-548,-2.19%,25056,0.05,28562,23546
PSU BANK,8281,-299,-3.49%,8581,0.00,9918,5904
PRIVATE BANK,25055,-443,-1.74%,25498,0.00,29748,24384
FMCG,46612,-670,-1.42%,47283,0.00,58485,45740
CONSUMER DURABLES,34072,-689,-1.98%,34762,0.15,44426,14089
PHARMA,22618,-60,-0.27%,22679,0.54,23540,19121
HEALTHCARE INDEX,14460,-59,-0.41%,14520,0.43,15148,6482
METAL,11230,-111,-0.99%,11342,0.36,12509,7690
AUTO,24459,-598,-2.39%,25058,0.00,29179,19316
SERVICES SECTOR,29279,-481,-1.62%,29760,0.20,34549,28651
OIL & GAS,10887,-68,-0.63%,10956,0.36,13607,4632
CHEMICALS,25707,-700,-2.65%,26407,0.05,31895,24962
COMMODITIES,9274,-83,-0.89%,9357,0.25,10078,7601
CONSUMPTION,10588,-176,-1.64%,10765,0.11,12716,10159
PSE,9728,-12,-0.12%,9740,0.25,10544,8457
REALTY,673,-18,-2.73%,692,0.11,1049,661
SERVICES SECTOR,29279,-481,-1.62%,29760,0.20,34549,28651
CHEMICALS,25707,-700,-2.65%,26407,0.05,31895,24962
,,,,,,Updated Time:,27-Mar 14:20
