Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25617,-158,-0.61%,25776,0.35,26373,21743
INDIA VIX,12.32,0.07,0.55%,12.25,-,23.19,8.72
GIFT-NIFTY,25690,-147,-0.57%,25837,-,26694,21827
USD/INR,90.32,-0.03,-0.03%,90.36,-,92.19,83.76
GOLD,153251,205,0.13%,153046,-,180779,84033
SILVER,252907,-15943,-5.93%,268850,-,420048,86223
IND 5Y,6.47,0.01,0.17%,6.46,-,6.75,5.74
IND 10Y,6.68,-0.02,-0.27%,6.70,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.12%,7.40,-,7.46,6.74
NEXT 50,68651,-646,-0.93%,69298,0.39,70833,56192
MIDCAP SELECT,13611,-110,-0.80%,13721,0.32,14118,5520
MIDCAP 50,17002,-121,-0.71%,17123,0.35,17572,13269
SMALLCAP 50,8254,-157,-1.87%,8411,0.22,9282,6776
NIFTY 500,23362,-172,-0.73%,23534,0.30,24144,19519
ALPHA 50,49005,-560,-1.13%,49566,0.28,0,0
IT,36087,-258,-0.71%,36345,0.00,43133,30918
BANK,59979,-259,-0.43%,60238,0.56,61764,47702
FINANCIAL SERVICES,27638,-163,-0.59%,27802,0.11,28275,22819
PSU BANK,8904,16,0.19%,8887,1.40,9175,5530
PRIVATE BANK,28699,-228,-0.79%,28928,0.11,29748,23783
FMCG,50768,-153,-0.30%,50922,1.50,58485,49336
CONSUMER DURABLES,35919,-468,-1.29%,36387,0.36,44426,14089
PHARMA,22006,-119,-0.54%,22125,0.33,23492,19121
HEALTHCARE INDEX,14140,-68,-0.48%,14208,0.43,15144,6482
METAL,11852,-191,-1.59%,12044,0.50,12509,7690
AUTO,27556,-268,-0.96%,27825,0.07,29179,19316
SERVICES SECTOR,33366,-206,-0.62%,33573,0.20,34549,29070
OIL & GAS,12112,-46,-0.38%,12159,0.15,13607,4632
CHEMICALS,28353,-180,-0.63%,28534,0.33,31895,25227
COMMODITIES,9842,-75,-0.76%,9917,0.58,9929,7502
CONSUMPTION,11689,-97,-0.83%,11787,0.43,12716,10090
PSE,10322,-73,-0.71%,10396,0.25,10412,7956
REALTY,815,-9,-1.12%,824,0.25,1049,742
SERVICES SECTOR,33366,-206,-0.62%,33573,0.20,34549,29070
CHEMICALS,28353,-180,-0.63%,28534,0.33,31895,25227
,,,,,,Updated Time:,05-Feb 12:20
