Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23966,51,0.22%,23914,1.23,26373,22182
INDIA VIX,10.97,-0.62,-5.34%,11.59,-,28.91,8.72
GIFT-NIFTY,24073,108,0.45%,23965,-,26694,22250
USD/INR,94.40,-0.56,-0.59%,94.96,-,96.96,87.63
GOLD,153605,1203,0.79%,152402,-,180779,106600
SILVER,238481,2215,0.94%,236266,-,420048,123500
IND 5Y,6.52,-0.04,-0.62%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.03,-0.39%,6.97,-,7.14,6.44
IND 30Y,7.56,-0.01,-0.08%,7.57,-,7.85,7.06
NEXT 50,73048,100,0.14%,72947,1.53,75000,59896
MIDCAP SELECT,14692,28,0.19%,14663,1.78,15089,12046
MIDCAP 50,18144,24,0.14%,18120,1.38,18500,14804
SMALLCAP 50,9953,87,0.89%,9865,5.25,10050,7338
NIFTY 500,23286,63,0.28%,23222,2.94,24144,20385
ALPHA 50,56712,256,0.45%,56455,2.33,0,0
IT,30870,-232,-0.75%,31102,0.11,40301,25699
BANK,57568,396,0.69%,57172,13.00,61764,49954
FINANCIAL SERVICES,25980,167,0.65%,25813,5.67,28562,23373
PSU BANK,8598,86,1.02%,8511,-,9918,6799
PRIVATE BANK,27813,207,0.75%,27606,-,29748,23957
FMCG,46019,-220,-0.48%,46240,0.15,57445,45334
CONSUMER DURABLES,39725,-16,-0.04%,39741,2.25,40964,32587
PHARMA,26733,-47,-0.18%,26780,0.54,27188,21149
HEALTHCARE INDEX,16596,-32,-0.20%,16629,0.54,16941,13536
METAL,13225,68,0.52%,13157,6.50,13931,9572
AUTO,27939,-42,-0.15%,27981,0.50,29865,23560
SERVICES SECTOR,30637,112,0.37%,30525,1.64,34549,28232
OIL & GAS,11182,3,0.04%,11178,2.50,12445,10580
CHEMICALS,30283,231,0.77%,30052,5.67,31895,24851
COMMODITIES,9777,21,0.22%,9756,3.00,10569,8724
CONSUMPTION,11680,-23,-0.20%,11703,0.43,12716,10298
PSE,9722,27,0.28%,9695,3.50,10839,9342
REALTY,902,9,1.03%,893,-,974,638
SERVICES SECTOR,30637,112,0.37%,30525,1.64,34549,28232
CHEMICALS,30283,231,0.77%,30052,5.67,31895,24851
,,,,,,Updated Time:,03-Sep 09:20
