Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24494,63,0.26%,24430,1.40,26373,22182
INDIA VIX,11.74,-0.08,-0.65%,11.82,-,28.91,8.72
GIFT-NIFTY,24512,20,0.08%,24492,-,26694,22250
USD/INR,95.26,-0.12,-0.13%,95.38,-,96.96,85.53
GOLD,145530,-1387,-0.94%,146917,-,180779,95802
SILVER,231902,-4197,-1.78%,236099,-,420048,107107
IND 5Y,6.37,0.01,0.09%,6.37,-,7.49,6.05
IND 10Y,6.69,-0.00,-0.03%,6.69,-,7.14,6.29
IND 30Y,7.30,-0.00,-0.05%,7.31,-,7.85,6.93
NEXT 50,72247,-437,-0.60%,72685,0.56,73141,59896
MIDCAP SELECT,14548,-64,-0.44%,14612,0.92,14770,12046
MIDCAP 50,17782,-80,-0.45%,17863,0.75,17905,14804
SMALLCAP 50,9527,-50,-0.52%,9578,0.43,9589,7338
NIFTY 500,23405,-28,-0.12%,23433,0.46,24144,20385
ALPHA 50,53473,-430,-0.80%,53904,0.39,0,0
IT,27823,547,2.01%,27276,-,40301,25699
BANK,58427,135,0.23%,58291,1.00,61764,49954
FINANCIAL SERVICES,27066,72,0.27%,26993,1.38,28562,23373
PSU BANK,8328,-5,-0.06%,8333,0.50,9918,6730
PRIVATE BANK,28426,79,0.28%,28347,1.00,29748,23957
FMCG,50155,-40,-0.08%,50196,0.67,58485,45334
CONSUMER DURABLES,37602,226,0.60%,37376,0.50,40472,32587
PHARMA,25802,-63,-0.25%,25866,0.58,25902,21149
HEALTHCARE INDEX,16446,-35,-0.21%,16481,0.46,16544,13536
METAL,12639,-82,-0.65%,12722,0.50,13931,9086
AUTO,27332,-21,-0.08%,27353,0.56,29179,23378
SERVICES SECTOR,31446,198,0.63%,31248,3.29,34549,28232
OIL & GAS,11266,5,0.04%,11261,0.88,12445,10580
CHEMICALS,29915,-307,-1.02%,30222,0.25,31895,24851
COMMODITIES,9918,-30,-0.30%,9948,0.50,10569,8560
CONSUMPTION,11882,9,0.08%,11873,1.64,12716,10298
PSE,9965,-63,-0.64%,10029,0.33,10839,9168
REALTY,894,-12,-1.38%,906,0.00,1009,638
SERVICES SECTOR,31446,198,0.63%,31248,3.29,34549,28232
CHEMICALS,29915,-307,-1.02%,30222,0.25,31895,24851
,,,,,,Updated Time:,07-Jul 10:40
