Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24547,-88,-0.36%,24636,0.61,26373,22182
INDIA VIX,12.45,0.29,2.42%,12.16,-,28.91,8.72
GIFT-NIFTY,24618,-130,-0.53%,24748,-,26694,22250
USD/INR,95.26,0.15,0.16%,95.11,-,96.96,86.93
GOLD,150700,1842,1.24%,148858,-,180779,98516
SILVER,233692,7856,3.48%,225836,-,420048,110281
IND 5Y,6.35,0.03,0.54%,6.32,-,7.49,6.09
IND 10Y,6.78,0.01,0.12%,6.77,-,7.14,6.40
IND 30Y,7.45,0.01,0.12%,7.45,-,7.85,7.06
NEXT 50,74599,72,0.10%,74526,0.69,74860,59896
MIDCAP SELECT,14855,42,0.29%,14812,1.27,14954,12046
MIDCAP 50,18160,35,0.20%,18125,1.00,18324,14804
SMALLCAP 50,9939,-5,-0.06%,9945,1.13,9968,7338
NIFTY 500,23689,-39,-0.17%,23729,0.83,24144,20385
ALPHA 50,55915,56,0.10%,55859,1.38,0,0
IT,31578,472,1.52%,31106,-,40301,25699
BANK,57719,-343,-0.59%,58063,0.40,61764,49954
FINANCIAL SERVICES,26467,-396,-1.48%,26863,0.25,28562,23373
PSU BANK,8724,-5,-0.06%,8729,0.33,9918,6730
PRIVATE BANK,27438,-241,-0.87%,27679,0.43,29748,23957
FMCG,49326,-43,-0.09%,49369,0.36,58485,45334
CONSUMER DURABLES,40167,-214,-0.53%,40381,0.62,40631,32587
PHARMA,26505,-59,-0.22%,26564,0.82,26801,21149
HEALTHCARE INDEX,16680,-15,-0.10%,16696,0.82,16921,13536
METAL,13107,-17,-0.13%,13124,0.88,13931,9127
AUTO,29573,459,1.58%,29113,14.00,29489,23439
SERVICES SECTOR,31274,-199,-0.63%,31474,0.50,34549,28232
OIL & GAS,11259,-44,-0.39%,11304,0.36,12445,10580
CHEMICALS,30594,-197,-0.64%,30791,0.46,31895,24851
COMMODITIES,9950,-5,-0.06%,9956,0.67,10569,8560
CONSUMPTION,12189,17,0.15%,12171,1.00,12716,10298
PSE,9906,-31,-0.31%,9937,0.33,10839,9168
REALTY,886,0,-0.03%,886,0.80,974,638
SERVICES SECTOR,31274,-199,-0.63%,31474,0.50,34549,28232
CHEMICALS,30594,-197,-0.64%,30791,0.46,31895,24851
,,,,,,Updated Time:,07-Aug 13:44
