Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24245,172,0.72%,24072,1.27,26373,22182
INDIA VIX,13.23,0.35,2.71%,12.88,-,28.91,8.72
GIFT-NIFTY,24219,124,0.51%,24095,-,26694,22250
USD/INR,96.38,0.05,0.05%,96.33,-,96.96,86.12
GOLD,140200,-148,-0.11%,140348,-,180779,97280
SILVER,215366,-647,-0.30%,216013,-,420048,109080
IND 5Y,6.44,0.01,0.12%,6.43,-,7.49,6.05
IND 10Y,6.75,-0.00,-0.01%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.14%,7.37,-,7.85,6.93
NEXT 50,71705,-191,-0.27%,71896,0.79,73141,59896
MIDCAP SELECT,14664,-128,-0.87%,14793,0.32,14876,12046
MIDCAP 50,17860,-125,-0.70%,17985,0.39,18114,14804
SMALLCAP 50,9501,-96,-1.01%,9597,0.25,9650,7338
NIFTY 500,23251,18,0.08%,23232,0.34,24144,20385
ALPHA 50,53526,-463,-0.86%,53990,0.35,0,0
IT,29006,284,0.99%,28722,2.33,40301,25699
BANK,58063,481,0.84%,57582,1.33,61764,49954
FINANCIAL SERVICES,26797,240,0.91%,26556,1.86,28562,23373
PSU BANK,8355,7,0.09%,8347,0.33,9918,6730
PRIVATE BANK,28268,352,1.26%,27915,4.00,29748,23957
FMCG,48449,41,0.08%,48408,0.50,58485,45334
CONSUMER DURABLES,39403,-110,-0.28%,39514,0.44,40472,32587
PHARMA,25575,-432,-1.66%,26008,0.00,26135,21149
HEALTHCARE INDEX,16250,-242,-1.47%,16493,0.00,16585,13536
METAL,12421,-73,-0.59%,12495,0.15,13931,9086
AUTO,26955,188,0.70%,26767,2.00,29179,23378
SERVICES SECTOR,31334,236,0.76%,31098,1.73,34549,28232
OIL & GAS,11231,43,0.39%,11188,0.36,12445,10580
CHEMICALS,30125,-188,-0.62%,30314,0.43,31895,24851
COMMODITIES,9811,-6,-0.07%,9817,0.43,10569,8560
CONSUMPTION,11672,12,0.11%,11660,1.00,12716,10298
PSE,9913,3,0.03%,9910,0.82,10839,9168
REALTY,915,8,0.99%,906,1.50,1009,638
SERVICES SECTOR,31334,236,0.76%,31098,1.73,34549,28232
CHEMICALS,30125,-188,-0.62%,30314,0.43,31895,24851
,,,,,,Updated Time:,17-Jul 11:30
