Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24077,79,0.33%,23997,2.27,26373,22182
INDIA VIX,18.54,0.08,0.41%,18.46,-,28.91,8.72
GIFT-NIFTY,24142,-66,-0.27%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150364,-988,-0.65%,151352,-,180779,90890
SILVER,247713,-3224,-1.28%,250937,-,420048,93800
IND 5Y,6.74,-0.00,-0.04%,6.74,-,7.49,5.74
IND 10Y,7.00,-0.02,-0.24%,7.02,-,7.13,6.13
IND 30Y,7.56,-0.01,-0.13%,7.57,-,7.85,6.76
NEXT 50,70211,568,0.82%,69643,1.27,71536,59896
MIDCAP SELECT,13898,72,0.52%,13826,1.08,14118,5520
MIDCAP 50,16952,69,0.41%,16882,1.08,17572,14783
SMALLCAP 50,8835,49,0.56%,8786,1.63,9282,7338
NIFTY 500,22789,106,0.47%,22683,1.71,24144,20385
ALPHA 50,51235,359,0.71%,50876,2.12,0,0
IT,29075,-278,-0.95%,29353,0.25,40301,28288
BANK,54809,-53,-0.10%,54863,1.00,61764,49954
FINANCIAL SERVICES,25765,108,0.42%,25657,5.67,28562,23373
PSU BANK,8453,-29,-0.35%,8482,0.50,9918,6062
PRIVATE BANK,26206,-75,-0.29%,26281,1.50,29748,23957
FMCG,51183,111,0.22%,51072,1.50,58485,45334
CONSUMER DURABLES,37324,51,0.14%,37273,1.17,44426,14089
PHARMA,23464,196,0.84%,23267,2.33,23540,20576
HEALTHCARE INDEX,15061,142,0.96%,14918,1.86,15148,6482
METAL,12962,129,1.01%,12833,4.00,13164,8256
AUTO,25957,40,0.16%,25917,0.50,29179,22198
SERVICES SECTOR,30219,-28,-0.10%,30248,1.64,34549,28232
OIL & GAS,11720,26,0.22%,11694,1.50,13607,4632
CHEMICALS,28614,134,0.47%,28480,1.50,31895,24851
COMMODITIES,10306,68,0.67%,10238,0.88,10429,8201
CONSUMPTION,11427,9,0.09%,11417,1.50,12716,10298
PSE,10663,34,0.33%,10629,0.73,10839,9160
REALTY,811,17,2.24%,793,-,1049,638
SERVICES SECTOR,30219,-28,-0.10%,30248,1.64,34549,28232
CHEMICALS,28614,134,0.47%,28480,1.50,31895,24851
,,,,,,Updated Time:,04-May 14:50
