Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25688,5,0.02%,25682,0.70,26373,21743
INDIA VIX,12.92,-0.41,-3.09%,13.33,-,23.19,8.72
GIFT-NIFTY,25696,-5,-0.02%,25701,-,26694,21827
USD/INR,90.76,0.03,0.03%,90.73,-,92.19,83.76
GOLD,153704,-1056,-0.68%,154760,-,180779,84033
SILVER,236226,-3665,-1.53%,239891,-,420048,86223
IND 5Y,6.43,0.01,0.17%,6.42,-,6.70,5.74
IND 10Y,6.67,0.01,0.09%,6.67,-,6.79,6.13
IND 30Y,7.40,0.01,0.08%,7.39,-,7.51,6.74
NEXT 50,69551,54,0.08%,69496,1.94,70833,56192
MIDCAP SELECT,13665,23,0.17%,13641,1.50,14118,5520
MIDCAP 50,17039,14,0.08%,17025,0.85,17572,13269
SMALLCAP 50,8396,34,0.41%,8362,2.85,9282,6776
NIFTY 500,23498,25,0.11%,23472,2.09,24144,19519
ALPHA 50,50473,46,0.09%,50427,1.38,0,0
IT,33387,649,1.98%,32738,-,40905,30918
BANK,60919,-29,-0.05%,60949,1.33,61764,47702
FINANCIAL SERVICES,28214,-91,-0.32%,28306,0.54,28413,22842
PSU BANK,9368,64,0.69%,9304,-,9328,5530
PRIVATE BANK,28948,-83,-0.29%,29031,0.67,29748,23783
FMCG,51734,415,0.81%,51318,2.20,58485,49336
CONSUMER DURABLES,38110,249,0.66%,37861,14.00,44426,14089
PHARMA,22477,74,0.33%,22403,2.33,23492,19121
HEALTHCARE INDEX,14550,32,0.23%,14518,1.50,15144,6482
METAL,11795,-160,-1.34%,11955,0.15,12509,7690
AUTO,27988,-40,-0.14%,28028,1.14,29179,19316
SERVICES SECTOR,33348,33,0.10%,33314,1.00,34549,29070
OIL & GAS,11995,-89,-0.74%,12084,0.88,13607,4632
CHEMICALS,28636,238,0.84%,28398,5.67,31895,25227
COMMODITIES,9834,-66,-0.67%,9900,0.25,10069,7502
CONSUMPTION,11838,16,0.14%,11821,1.58,12716,10090
PSE,10323,-16,-0.16%,10340,0.54,10456,7956
REALTY,830,-5,-0.71%,836,0.25,1049,742
SERVICES SECTOR,33348,33,0.10%,33314,1.00,34549,29070
CHEMICALS,28636,238,0.84%,28398,5.67,31895,25227
,,,,,,Updated Time:,17-Feb 10:20
