Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23516,-299,-1.26%,23815,0.11,26373,22182
INDIA VIX,19.34,0.79,4.24%,18.55,-,28.91,8.72
GIFT-NIFTY,23515,-316,-1.33%,23831,-,26694,22250
USD/INR,95.60,0.30,0.32%,95.30,-,95.64,84.78
GOLD,153188,-475,-0.31%,153663,-,180779,90890
SILVER,275000,-3311,-1.19%,278311,-,420048,93800
IND 5Y,6.80,0.03,0.37%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.13%,7.03,-,7.13,6.13
IND 30Y,7.61,0.02,0.30%,7.59,-,7.85,6.76
NEXT 50,69264,-1033,-1.47%,70297,0.11,72037,59896
MIDCAP SELECT,14121,-211,-1.48%,14333,0.14,14590,5520
MIDCAP 50,17229,-252,-1.44%,17481,0.25,17686,14804
SMALLCAP 50,8910,-169,-1.87%,9079,0.09,9282,7338
NIFTY 500,22469,-326,-1.43%,22795,0.11,24144,20385
ALPHA 50,51487,-759,-1.45%,52246,0.19,0,0
IT,28237,-1091,-3.72%,29329,0.00,40301,28288
BANK,53701,-738,-1.36%,54439,0.08,61764,49954
FINANCIAL SERVICES,25277,-378,-1.47%,25655,0.00,28562,23373
PSU BANK,8072,-88,-1.09%,8161,0.09,9918,6606
PRIVATE BANK,26007,-349,-1.33%,26357,0.00,29748,23957
FMCG,50889,-316,-0.62%,51205,0.25,58485,45334
CONSUMER DURABLES,35092,-831,-2.31%,35923,0.08,44426,14089
PHARMA,24004,-165,-0.69%,24170,0.33,24310,21149
HEALTHCARE INDEX,15380,-105,-0.68%,15485,0.25,15551,6482
METAL,12912,-14,-0.11%,12926,0.67,13256,8997
AUTO,26452,-300,-1.12%,26753,0.15,29179,22915
SERVICES SECTOR,29443,-473,-1.58%,29917,0.07,34549,28232
OIL & GAS,11374,35,0.31%,11339,0.15,13607,4632
CHEMICALS,29041,-367,-1.25%,29408,0.25,31895,24851
COMMODITIES,10171,-63,-0.62%,10234,0.30,10491,8476
CONSUMPTION,11306,-127,-1.12%,11434,0.11,12716,10298
PSE,10528,-38,-0.36%,10566,0.25,10839,9168
REALTY,774,-23,-2.97%,798,0.11,1049,638
SERVICES SECTOR,29443,-473,-1.58%,29917,0.07,34549,28232
CHEMICALS,29041,-367,-1.25%,29408,0.25,31895,24851
,,,,,,Updated Time:,12-May 12:40
