Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25551,68,0.27%,25482,1.63,26373,21743
INDIA VIX,13.13,-0.36,-2.66%,13.49,-,23.19,8.72
GIFT-NIFTY,25685,65,0.26%,25619,-,26694,21827
USD/INR,90.82,-0.03,-0.04%,90.85,-,92.19,83.76
GOLD,160760,-385,-0.24%,161145,-,180779,84033
SILVER,265754,-2562,-0.95%,268316,-,420048,86223
IND 5Y,6.42,0.04,0.55%,6.39,-,6.70,5.74
IND 10Y,6.68,-0.00,-0.04%,6.68,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.14%,7.37,-,7.51,6.74
NEXT 50,70551,152,0.22%,70399,1.94,70833,56192
MIDCAP SELECT,13670,112,0.83%,13558,3.00,14118,5520
MIDCAP 50,16962,133,0.79%,16828,3.45,17572,13269
SMALLCAP 50,8422,5,0.06%,8417,1.78,9282,6776
NIFTY 500,23480,76,0.33%,23403,1.71,24144,19519
ALPHA 50,51461,195,0.38%,51265,2.57,0,0
IT,30898,371,1.22%,30526,-,40301,29875
BANK,61141,97,0.16%,61043,2.50,61764,47702
FINANCIAL SERVICES,28366,27,0.10%,28339,1.50,28562,22855
PSU BANK,9784,-3,-0.03%,9787,1.40,9890,5530
PRIVATE BANK,29047,66,0.23%,28980,2.33,29748,23783
FMCG,51975,-130,-0.25%,52105,0.36,58485,49336
CONSUMER DURABLES,37660,143,0.38%,37516,6.00,44426,14089
PHARMA,23272,220,0.96%,23051,9.00,23492,19121
HEALTHCARE INDEX,15049,150,1.01%,14898,5.67,15144,6482
METAL,12403,3,0.03%,12399,1.14,12509,7690
AUTO,28601,135,0.48%,28466,1.50,29179,19316
SERVICES SECTOR,32849,108,0.33%,32740,3.29,34549,29070
OIL & GAS,12229,40,0.33%,12188,4.00,13607,4632
CHEMICALS,28022,135,0.49%,27886,1.86,31895,25227
COMMODITIES,10050,15,0.15%,10035,2.33,10078,7502
CONSUMPTION,11732,28,0.24%,11703,1.23,12716,10090
PSE,10511,9,0.09%,10501,2.33,10544,7956
REALTY,795,-1,-0.13%,796,1.50,1049,742
SERVICES SECTOR,32849,108,0.33%,32740,3.29,34549,29070
CHEMICALS,28022,135,0.49%,27886,1.86,31895,25227
,,,,,,Updated Time:,26-Feb 10:50
