Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25301,-117,-0.46%,25418,0.61,26373,21743
INDIA VIX,13.75,0.38,2.86%,13.37,-,23.19,8.72
GIFT-NIFTY,25377,-139,-0.54%,25516,-,26565,21827
USD/INR,91.92,0.17,0.18%,91.75,-,92.19,83.76
GOLD,166700,-2703,-1.60%,169403,-,180779,81639
SILVER,383529,-16364,-4.09%,399893,-,420048,86223
IND 5Y,6.40,0.00,0.03%,6.39,-,6.75,5.74
IND 10Y,6.71,0.01,0.19%,6.70,-,6.79,6.13
IND 30Y,7.38,0.01,0.08%,7.38,-,7.43,6.74
NEXT 50,67968,-441,-0.65%,68409,0.72,70833,56192
MIDCAP SELECT,13431,6,0.05%,13424,1.27,14118,5520
MIDCAP 50,16711,-24,-0.15%,16736,0.92,17572,13269
SMALLCAP 50,8210,35,0.43%,8175,2.57,9282,6776
NIFTY 500,23066,-68,-0.29%,23134,1.78,24144,19519
ALPHA 50,48752,-93,-0.19%,48845,1.00,0,0
IT,37873,-557,-1.45%,38431,0.00,43431,30918
BANK,59839,-118,-0.20%,59957,1.00,60437,47702
FINANCIAL SERVICES,27432,-77,-0.28%,27509,0.67,28065,22795
PSU BANK,8994,-19,-0.22%,9014,3.00,9175,5530
PRIVATE BANK,28702,-31,-0.11%,28734,1.50,29059,23783
FMCG,51080,556,1.10%,50523,6.50,59302,50076
CONSUMER DURABLES,34482,461,1.36%,34020,2.75,44426,14089
PHARMA,21662,98,0.46%,21564,4.00,23492,19121
HEALTHCARE INDEX,13862,72,0.52%,13790,3.00,15144,6482
METAL,11904,-573,-4.60%,12478,0.25,12509,7690
AUTO,26468,-86,-0.33%,26555,0.67,29179,19316
SERVICES SECTOR,33189,-152,-0.46%,33342,0.43,34216,29070
OIL & GAS,11787,-67,-0.57%,11854,0.50,13607,4632
CHEMICALS,27628,-16,-0.06%,27644,2.80,31895,25227
COMMODITIES,9668,-191,-1.94%,9859,0.36,9868,7502
CONSUMPTION,11419,32,0.28%,11387,1.31,12716,10090
PSE,10174,-88,-0.86%,10263,0.54,10277,7956
REALTY,778,2,0.26%,776,2.33,1049,742
SERVICES SECTOR,33189,-152,-0.46%,33342,0.43,34216,29070
CHEMICALS,27628,-16,-0.06%,27644,2.80,31895,25227
,,,,,,Updated Time:,30-Jan 10:40
