Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25640,-135,-0.52%,25776,0.56,26373,21743
INDIA VIX,12.15,-0.10,-0.81%,12.25,-,23.19,8.72
GIFT-NIFTY,25717,-120,-0.46%,25837,-,26694,21827
USD/INR,90.33,-0.02,-0.02%,90.36,-,92.19,83.76
GOLD,152069,-977,-0.64%,153046,-,180779,84033
SILVER,251100,-17750,-6.60%,268850,-,420048,86223
IND 5Y,6.48,0.02,0.33%,6.46,-,6.75,5.74
IND 10Y,6.69,-0.01,-0.13%,6.70,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.11%,7.40,-,7.46,6.74
NEXT 50,68933,-364,-0.53%,69298,0.67,70833,56192
MIDCAP SELECT,13686,-35,-0.26%,13721,0.39,14118,5520
MIDCAP 50,17070,-52,-0.31%,17123,0.43,17572,13269
SMALLCAP 50,8285,-125,-1.50%,8411,0.32,9282,6776
NIFTY 500,23404,-130,-0.55%,23534,0.42,24144,19519
ALPHA 50,49202,-364,-0.73%,49566,0.47,0,0
IT,36122,-223,-0.61%,36345,0.00,43133,30918
BANK,60056,-181,-0.30%,60238,0.75,61764,47702
FINANCIAL SERVICES,27707,-95,-0.34%,27802,0.43,28275,22819
PSU BANK,8911,24,0.27%,8887,0.71,9175,5530
PRIVATE BANK,28784,-144,-0.50%,28928,0.25,29748,23783
FMCG,50727,-195,-0.38%,50922,1.14,58485,49336
CONSUMER DURABLES,36114,-273,-0.75%,36387,0.67,44426,14089
PHARMA,22108,-17,-0.08%,22125,0.82,23492,19121
HEALTHCARE INDEX,14220,11,0.08%,14208,1.22,15144,6482
METAL,11927,-116,-0.97%,12044,0.88,12509,7690
AUTO,27663,-161,-0.58%,27825,0.50,29179,19316
SERVICES SECTOR,33386,-187,-0.56%,33573,0.25,34549,29070
OIL & GAS,12127,-31,-0.26%,12159,0.36,13607,4632
CHEMICALS,28375,-158,-0.56%,28534,0.25,31895,25227
COMMODITIES,9878,-39,-0.40%,9917,0.76,9929,7502
CONSUMPTION,11716,-71,-0.60%,11787,0.67,12716,10090
PSE,10336,-59,-0.58%,10396,0.33,10412,7956
REALTY,819,-5,-0.66%,824,0.43,1049,742
SERVICES SECTOR,33386,-187,-0.56%,33573,0.25,34549,29070
CHEMICALS,28375,-158,-0.56%,28534,0.25,31895,25227
,,,,,,Updated Time:,05-Feb 15:31
