Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23165,-201,-0.86%,23366,0.32,26373,22182
INDIA VIX,17.08,1.29,8.18%,15.79,-,28.91,8.72
GIFT-NIFTY,23210,-236,-1.01%,23447,-,26694,22250
USD/INR,95.67,0.74,0.78%,94.94,-,96.96,85.19
GOLD,153339,-2255,-1.45%,155594,-,180779,94951
SILVER,241436,-7101,-2.86%,248537,-,420048,103680
IND 5Y,6.60,-0.04,-0.57%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.00,-0.06%,6.97,-,7.14,6.25
IND 30Y,7.59,0.00,0.00%,7.59,-,7.85,6.93
NEXT 50,69389,-802,-1.14%,70191,0.19,72442,59896
MIDCAP SELECT,14045,-61,-0.44%,14107,0.41,14770,5520
MIDCAP 50,17127,-71,-0.42%,17198,0.44,17859,14804
SMALLCAP 50,8812,-96,-1.09%,8909,0.28,9282,7338
NIFTY 500,22249,-215,-0.96%,22465,0.23,24144,20385
ALPHA 50,51444,-758,-1.45%,52203,0.22,0,0
IT,28721,-288,-1.00%,29010,0.43,40301,27078
BANK,54129,-366,-0.67%,54496,0.17,61764,49954
FINANCIAL SERVICES,24821,-235,-0.94%,25056,0.25,28562,23373
PSU BANK,8225,-34,-0.41%,8259,0.50,9918,6709
PRIVATE BANK,26138,-160,-0.61%,26299,0.11,29748,23957
FMCG,48233,-68,-0.14%,48302,0.67,58485,45334
CONSUMER DURABLES,35034,-429,-1.21%,35464,0.18,44426,14089
PHARMA,24288,40,0.17%,24248,1.22,25043,21149
HEALTHCARE INDEX,15505,95,0.62%,15409,1.86,16002,6482
METAL,12996,-225,-1.70%,13221,0.07,13873,8997
AUTO,25777,-388,-1.49%,26165,0.00,29179,22915
SERVICES SECTOR,29310,-207,-0.70%,29517,0.50,34549,28232
OIL & GAS,10997,-109,-0.98%,11106,0.36,13607,4632
CHEMICALS,28705,-421,-1.45%,29126,0.11,31895,24851
COMMODITIES,9999,-104,-1.03%,10103,0.15,10569,8526
CONSUMPTION,11119,-74,-0.66%,11193,0.36,12716,10298
PSE,10062,-18,-0.18%,10080,0.58,10839,9168
REALTY,755,-13,-1.79%,768,0.11,1038,638
SERVICES SECTOR,29310,-207,-0.70%,29517,0.50,34549,28232
CHEMICALS,28705,-421,-1.45%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 14:00
