Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24640,16,0.07%,24624,0.72,26373,22182
INDIA VIX,12.26,0.20,1.65%,12.06,-,28.91,8.72
GIFT-NIFTY,24730,95,0.39%,24634,-,26694,22250
USD/INR,95.15,0.04,0.05%,95.11,-,96.96,86.93
GOLD,149490,997,0.67%,148493,-,180779,98516
SILVER,227900,316,0.14%,227584,-,420048,110281
IND 5Y,6.29,-0.03,-0.44%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.09%,6.77,-,7.14,6.37
IND 30Y,7.44,-0.01,-0.11%,7.45,-,7.85,7.06
NEXT 50,74591,121,0.16%,74469,1.08,74860,59896
MIDCAP SELECT,14908,28,0.19%,14880,1.18,14954,12046
MIDCAP 50,18250,32,0.18%,18218,1.23,18324,14804
SMALLCAP 50,9934,91,0.93%,9843,2.06,9866,7338
NIFTY 500,23762,26,0.11%,23735,1.17,24144,20385
ALPHA 50,55865,145,0.26%,55719,1.38,0,0
IT,31323,-80,-0.26%,31404,0.43,40301,25699
BANK,57870,131,0.23%,57739,3.33,61764,49954
FINANCIAL SERVICES,26881,37,0.14%,26843,1.00,28562,23373
PSU BANK,8584,43,0.50%,8541,3.00,9918,6730
PRIVATE BANK,27745,1,0.00%,27744,2.00,29748,23957
FMCG,49296,-86,-0.18%,49383,1.50,58485,45334
CONSUMER DURABLES,40410,151,0.38%,40258,0.62,40631,32587
PHARMA,26695,131,0.50%,26563,1.86,26801,21149
HEALTHCARE INDEX,16776,66,0.40%,16709,1.22,16921,13536
METAL,13222,-33,-0.26%,13256,0.88,13931,9127
AUTO,29310,-100,-0.34%,29411,0.67,29489,23439
SERVICES SECTOR,31555,-3,-0.01%,31559,0.88,34549,28232
OIL & GAS,11235,19,0.17%,11216,1.14,12445,10580
CHEMICALS,30596,199,0.66%,30396,1.22,31895,24851
COMMODITIES,9969,-34,-0.35%,10004,0.43,10569,8560
CONSUMPTION,12212,-9,-0.08%,12222,0.67,12716,10298
PSE,9923,-28,-0.28%,9951,0.67,10839,9168
REALTY,898,0,-0.04%,898,0.67,974,638
SERVICES SECTOR,31555,-3,-0.01%,31559,0.88,34549,28232
CHEMICALS,30596,199,0.66%,30396,1.22,31895,24851
,,,,,,Updated Time:,06-Aug 10:40
