Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23952,184,0.78%,23767,3.08,26373,22182
INDIA VIX,13.19,-0.84,-6.02%,14.03,-,28.91,8.72
GIFT-NIFTY,23969,141,0.59%,23828,-,26694,22250
USD/INR,95.78,-0.78,-0.80%,96.55,-,96.96,86.65
GOLD,144141,1035,0.72%,143106,-,180779,97580
SILVER,225038,2900,1.31%,222138,-,420048,109080
IND 5Y,6.39,-0.10,-1.48%,6.49,-,7.49,6.07
IND 10Y,6.77,-0.06,-0.84%,6.83,-,7.14,6.31
IND 30Y,7.42,-0.03,-0.34%,7.45,-,7.85,7.00
NEXT 50,72452,686,0.96%,71766,4.56,73141,59896
MIDCAP SELECT,14563,127,0.88%,14436,3.80,14876,12046
MIDCAP 50,17919,210,1.19%,17709,4.44,18114,14804
SMALLCAP 50,9475,113,1.21%,9362,3.90,9677,7338
NIFTY 500,23115,202,0.88%,22913,3.30,24144,20385
ALPHA 50,53548,527,0.99%,53021,3.45,0,0
IT,29464,696,2.42%,28767,-,40301,25699
BANK,57075,381,0.67%,56693,2.25,61764,49954
FINANCIAL SERVICES,26055,145,0.56%,25909,1.86,28562,23373
PSU BANK,8378,33,0.40%,8345,3.00,9918,6730
PRIVATE BANK,27348,70,0.26%,27277,2.00,29748,23957
FMCG,49512,459,0.94%,49053,6.50,58485,45334
CONSUMER DURABLES,39044,95,0.25%,38948,2.25,40472,32587
PHARMA,25909,361,1.41%,25548,3.00,26135,21149
HEALTHCARE INDEX,16435,199,1.23%,16236,1.86,16585,13536
METAL,12468,66,0.54%,12401,3.67,13931,9086
AUTO,27572,354,1.30%,27217,4.00,29179,23378
SERVICES SECTOR,30699,257,0.85%,30442,2.75,34549,28232
OIL & GAS,11071,-5,-0.05%,11077,1.33,12445,10580
CHEMICALS,30343,302,1.01%,30040,3.00,31895,24851
COMMODITIES,9796,31,0.33%,9764,2.62,10569,8560
CONSUMPTION,11866,166,1.42%,11700,6.50,12716,10298
PSE,9995,43,0.43%,9952,5.33,10839,9168
REALTY,897,15,1.80%,881,-,974,638
SERVICES SECTOR,30699,257,0.85%,30442,2.75,34549,28232
CHEMICALS,30343,302,1.01%,30040,3.00,31895,24851
,,,,,,Updated Time:,27-Jul 12:50
