Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23438,32,0.14%,23405,1.23,26373,22182
INDIA VIX,16.22,-0.06,-0.36%,16.28,-,28.91,8.72
GIFT-NIFTY,23459,-39,-0.17%,23499,-,26694,22250
USD/INR,95.71,0.02,0.02%,95.69,-,96.96,85.19
GOLD,159175,656,0.41%,158519,-,180779,94951
SILVER,262459,-499,-0.19%,262958,-,420048,103680
IND 5Y,6.81,-0.01,-0.21%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.02,-0.31%,7.03,-,7.14,6.13
IND 30Y,7.64,0.00,0.07%,7.64,-,7.85,6.81
NEXT 50,70290,434,0.62%,69856,2.12,72442,59896
MIDCAP SELECT,14270,121,0.86%,14149,1.78,14770,5520
MIDCAP 50,17336,146,0.85%,17190,2.33,17859,14804
SMALLCAP 50,8932,52,0.59%,8880,2.85,9282,7338
NIFTY 500,22543,91,0.41%,22451,1.95,24144,20385
ALPHA 50,52472,451,0.87%,52020,1.78,0,0
IT,29351,-33,-0.11%,29384,1.50,40301,27078
BANK,54266,80,0.15%,54185,0.75,61764,49954
FINANCIAL SERVICES,25064,109,0.44%,24955,1.22,28562,23373
PSU BANK,8217,32,0.39%,8185,0.71,9918,6709
PRIVATE BANK,26216,23,0.09%,26193,0.43,29748,23957
FMCG,48478,354,0.74%,48123,4.00,58485,45334
CONSUMER DURABLES,35255,589,1.70%,34665,3.33,44426,14089
PHARMA,24212,125,0.52%,24086,2.33,25043,21149
HEALTHCARE INDEX,15326,55,0.36%,15270,1.86,16002,6482
METAL,13492,-42,-0.32%,13535,0.40,13873,8997
AUTO,26257,164,0.63%,26092,4.00,29179,22915
SERVICES SECTOR,29614,57,0.20%,29556,1.00,34549,28232
OIL & GAS,11169,38,0.35%,11130,4.00,13607,4632
CHEMICALS,29134,57,0.20%,29076,1.00,31895,24851
COMMODITIES,10212,9,0.09%,10203,1.23,10569,8526
CONSUMPTION,11203,68,0.61%,11135,2.75,12716,10298
PSE,10142,52,0.52%,10089,1.86,10839,9168
REALTY,767,4,0.60%,762,2.33,1049,638
SERVICES SECTOR,29614,57,0.20%,29556,1.00,34549,28232
CHEMICALS,29134,57,0.20%,29076,1.00,31895,24851
,,,,,,Updated Time:,04-Jun 11:50
