Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24968,143,0.58%,24825,2.12,26373,21743
INDIA VIX,14.31,-0.79,-5.18%,15.10,-,23.19,8.72
GIFT-NIFTY,25042,256,1.03%,24786,-,26565,21827
USD/INR,91.54,-0.10,-0.11%,91.64,-,92.19,83.76
GOLD,144098,1881,1.32%,142217,-,180779,82899
SILVER,240418,-25234,-9.50%,265652,-,420048,86223
IND 5Y,6.58,0.23,3.57%,6.36,-,6.75,5.74
IND 10Y,6.78,0.08,1.19%,6.70,-,6.79,6.13
IND 30Y,7.45,0.09,1.22%,7.36,-,7.46,6.74
NEXT 50,66495,135,0.20%,66360,1.00,70833,56192
MIDCAP SELECT,13140,120,0.92%,13020,1.50,14118,5520
MIDCAP 50,16417,68,0.42%,16349,1.00,17572,13269
SMALLCAP 50,7959,-8,-0.11%,7968,0.75,9282,6776
NIFTY 500,22689,78,0.35%,22611,0.69,24144,19519
ALPHA 50,47036,75,0.16%,46961,1.17,0,0
IT,37951,-301,-0.79%,38252,0.67,43133,30918
BANK,58354,-62,-0.11%,58417,0.56,60437,47702
FINANCIAL SERVICES,26658,-41,-0.15%,26699,0.67,28065,22819
PSU BANK,8532,15,0.18%,8517,0.33,9175,5530
PRIVATE BANK,28096,-108,-0.38%,28204,0.67,29059,23783
FMCG,50353,310,0.62%,50042,0.88,58485,49741
CONSUMER DURABLES,34120,-112,-0.33%,34232,1.14,44426,14089
PHARMA,21410,-125,-0.58%,21535,0.36,23492,19121
HEALTHCARE INDEX,13699,-102,-0.74%,13802,0.27,15144,6482
METAL,11455,106,0.94%,11348,4.00,12509,7690
AUTO,26596,406,1.55%,26190,6.50,29179,19316
SERVICES SECTOR,32677,25,0.08%,32652,1.73,34216,29070
OIL & GAS,11594,140,1.23%,11454,1.14,13607,4632
CHEMICALS,27165,74,0.27%,27091,0.54,31895,25227
COMMODITIES,9430,100,1.07%,9330,5.00,9868,7502
CONSUMPTION,11338,66,0.59%,11271,1.73,12716,10090
PSE,9943,95,0.97%,9848,0.82,10277,7956
REALTY,772,7,0.92%,765,1.50,1049,742
SERVICES SECTOR,32677,25,0.08%,32652,1.73,34216,29070
CHEMICALS,27165,74,0.27%,27091,0.54,31895,25227
,,,,,,Updated Time:,02-Feb 14:30
