Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23838,-59,-0.25%,23897,0.32,26373,22182
INDIA VIX,10.82,0.14,1.31%,10.68,-,28.91,8.72
GIFT-NIFTY,23912,-97,-0.41%,24010,-,26694,22250
USD/INR,94.39,-0.09,-0.10%,94.48,-,96.96,87.63
GOLD,152389,-378,-0.25%,152767,-,180779,108563
SILVER,237350,-308,-0.13%,237658,-,420048,124230
IND 5Y,6.50,-0.01,-0.18%,6.51,-,7.49,6.09
IND 10Y,6.95,-0.01,-0.14%,6.96,-,7.14,6.44
IND 30Y,7.58,0.01,0.08%,7.58,-,7.85,7.06
NEXT 50,72752,-128,-0.18%,72880,0.67,75000,59896
MIDCAP SELECT,14714,0,0.00%,14713,1.08,15089,12046
MIDCAP 50,18101,-26,-0.15%,18127,0.67,18500,14804
SMALLCAP 50,10021,2,0.02%,10019,0.79,10064,7338
NIFTY 500,23211,-43,-0.19%,23254,0.69,24144,20385
ALPHA 50,56352,-55,-0.10%,56408,0.47,0,0
IT,30100,-594,-1.94%,30695,0.00,40301,25699
BANK,57198,-171,-0.30%,57369,0.17,61764,49954
FINANCIAL SERVICES,26021,-29,-0.11%,26051,0.54,28562,23373
PSU BANK,8486,-28,-0.33%,8514,0.09,9918,7027
PRIVATE BANK,27761,-62,-0.22%,27824,0.25,29748,23957
FMCG,45650,-242,-0.53%,45892,0.07,57445,45334
CONSUMER DURABLES,39453,-30,-0.08%,39483,1.17,40964,32587
PHARMA,26493,15,0.06%,26478,0.73,27188,21149
HEALTHCARE INDEX,16414,6,0.04%,16408,0.58,16941,13536
METAL,13234,-83,-0.62%,13317,0.15,13931,9800
AUTO,27656,-54,-0.20%,27710,0.67,29865,23560
SERVICES SECTOR,30509,-66,-0.22%,30575,0.50,34549,28232
OIL & GAS,11150,-36,-0.33%,11187,0.36,12445,10580
CHEMICALS,30140,39,0.13%,30101,1.11,31895,24851
COMMODITIES,9762,-41,-0.42%,9803,0.20,10569,8873
CONSUMPTION,11573,-23,-0.21%,11597,0.36,12716,10298
PSE,9710,0,0.01%,9710,1.00,10839,9342
REALTY,903,-4,-0.52%,907,0.11,974,638
SERVICES SECTOR,30509,-66,-0.22%,30575,0.50,34549,28232
CHEMICALS,30140,39,0.13%,30101,1.11,31895,24851
,,,,,,Updated Time:,07-Sep 09:40
