Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25790,64,0.25%,25725,2.00,26373,21743
INDIA VIX,12.36,-0.31,-2.50%,12.67,-,23.19,8.72
GIFT-NIFTY,25820,110,0.43%,25710,-,26694,21827
USD/INR,90.67,0.07,0.07%,90.61,-,92.19,83.76
GOLD,152899,1481,0.98%,151418,-,180779,84033
SILVER,236798,8015,3.50%,228783,-,420048,86223
IND 5Y,6.46,0.05,0.81%,6.41,-,6.70,5.74
IND 10Y,6.67,0.01,0.20%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.11%,7.41,-,7.51,6.74
NEXT 50,70278,409,0.59%,69868,3.17,70833,56192
MIDCAP SELECT,13728,63,0.47%,13664,1.78,14118,5520
MIDCAP 50,17110,62,0.36%,17048,1.38,17572,13269
SMALLCAP 50,8455,49,0.59%,8406,1.38,9282,6776
NIFTY 500,23626,86,0.37%,23540,1.50,24144,19519
ALPHA 50,51395,644,1.27%,50750,2.57,0,0
IT,32603,-471,-1.43%,33075,0.00,40905,30918
BANK,61534,360,0.59%,61174,13.00,61764,47702
FINANCIAL SERVICES,28454,166,0.59%,28287,5.67,28413,22842
PSU BANK,9639,138,1.46%,9500,-,9547,5530
PRIVATE BANK,29174,142,0.49%,29031,9.00,29748,23783
FMCG,52344,565,1.09%,51778,3.00,58485,49336
CONSUMER DURABLES,38163,53,0.14%,38109,1.50,44426,14089
PHARMA,22531,36,0.16%,22494,1.50,23492,19121
HEALTHCARE INDEX,14592,40,0.28%,14551,1.86,15144,6482
METAL,11987,159,1.35%,11828,6.50,12509,7690
AUTO,28248,74,0.26%,28174,1.50,29179,19316
SERVICES SECTOR,33334,-1,0.00%,33335,1.73,34549,29070
OIL & GAS,12151,79,0.66%,12071,1.14,13607,4632
CHEMICALS,28568,12,0.04%,28555,1.00,31895,25227
COMMODITIES,9926,65,0.66%,9861,2.33,10069,7502
CONSUMPTION,11888,30,0.26%,11858,1.38,12716,10090
PSE,10408,26,0.26%,10381,4.00,10456,7956
REALTY,835,1,0.19%,834,0.67,1049,742
SERVICES SECTOR,33334,-1,0.00%,33335,1.73,34549,29070
CHEMICALS,28568,12,0.04%,28555,1.00,31895,25227
,,,,,,Updated Time:,18-Feb 15:00
