Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22671,-443,-1.92%,23114,0.09,26373,21743
INDIA VIX,25.60,2.79,12.20%,22.81,-,25.60,8.72
GIFT-NIFTY,22655,-478,-2.07%,23133,-,26694,21829
USD/INR,93.91,0.26,0.28%,93.65,-,93.92,83.76
GOLD,137658,-6834,-4.73%,144492,-,180779,86710
SILVER,214300,-12472,-5.50%,226772,-,420048,86223
IND 5Y,6.54,0.08,1.24%,6.46,-,7.49,5.74
IND 10Y,6.83,0.09,1.32%,6.74,-,6.83,6.13
IND 30Y,7.58,0.07,0.99%,7.51,-,7.58,6.74
NEXT 50,62177,-1685,-2.64%,63862,0.00,70833,57250
MIDCAP SELECT,12332,-293,-2.32%,12625,0.04,14118,5520
MIDCAP 50,15218,-354,-2.27%,15572,0.02,17572,13269
SMALLCAP 50,7490,-193,-2.51%,7683,0.00,9282,6776
NIFTY 500,20859,-468,-2.20%,21327,0.02,24144,19519
ALPHA 50,45422,-1286,-2.75%,46708,0.00,0,0
IT,29083,-116,-0.40%,29199,0.67,40301,28288
BANK,52087,-1339,-2.51%,53427,0.00,61764,49156
FINANCIAL SERVICES,24161,-620,-2.50%,24781,0.00,28562,23546
PSU BANK,8283,-301,-3.51%,8584,0.00,9918,5904
PRIVATE BANK,24745,-522,-2.07%,25267,0.00,29748,24399
FMCG,46186,-821,-1.75%,47007,0.00,58485,46740
CONSUMER DURABLES,33671,-1068,-3.08%,34740,0.00,44426,14089
PHARMA,22210,-330,-1.47%,22540,0.00,23540,19121
HEALTHCARE INDEX,14165,-218,-1.52%,14383,0.00,15148,6482
METAL,10963,-449,-3.94%,11412,0.00,12509,7690
AUTO,24168,-547,-2.22%,24715,0.00,29179,19316
SERVICES SECTOR,28893,-581,-1.97%,29475,0.11,34549,29070
OIL & GAS,10839,-195,-1.77%,11034,0.07,13607,4632
CHEMICALS,25375,-577,-2.23%,25953,0.00,31895,25227
COMMODITIES,9164,-225,-2.41%,9390,0.03,10078,7601
CONSUMPTION,10452,-219,-2.05%,10671,0.00,12716,10159
PSE,9669,-212,-2.15%,9882,0.05,10544,8457
REALTY,677,-19,-2.77%,696,0.00,1049,685
SERVICES SECTOR,28893,-581,-1.97%,29475,0.11,34549,29070
CHEMICALS,25375,-577,-2.23%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 09:49
