Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23308,-469,-1.97%,23777,0.11,26373,21743
INDIA VIX,21.24,2.52,13.43%,18.72,-,24.49,8.72
GIFT-NIFTY,23293,-507,-2.13%,23800,-,26694,21829
USD/INR,93.27,0.27,0.29%,92.99,-,93.34,83.76
GOLD,152300,-725,-0.47%,153025,-,180779,86710
SILVER,244657,-3537,-1.43%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64614,-1054,-1.61%,65668,0.04,70833,57250
MIDCAP SELECT,12730,-250,-1.93%,12980,0.00,14118,5520
MIDCAP 50,15669,-313,-1.96%,15983,0.02,17572,13269
SMALLCAP 50,7808,-132,-1.67%,7940,0.04,9282,6776
NIFTY 500,21516,-400,-1.83%,21917,0.11,24144,19519
ALPHA 50,47386,-842,-1.75%,48229,0.04,0,0
IT,28948,-610,-2.07%,29559,0.00,40301,28288
BANK,53879,-1446,-2.61%,55326,0.00,61764,49156
FINANCIAL SERVICES,25232,-695,-2.68%,25927,0.00,28562,23546
PSU BANK,8513,-148,-1.71%,8661,0.00,9918,5904
PRIVATE BANK,25562,-733,-2.79%,26295,0.00,29748,24399
FMCG,47269,-809,-1.68%,48079,0.00,58485,47826
CONSUMER DURABLES,34928,-867,-2.42%,35796,0.00,44426,14089
PHARMA,22434,-198,-0.88%,22632,0.05,23540,19121
HEALTHCARE INDEX,14308,-161,-1.12%,14469,0.05,15148,6482
METAL,11493,-132,-1.14%,11625,0.07,12509,7690
AUTO,25015,-583,-2.28%,25598,0.00,29179,19316
SERVICES SECTOR,29812,-728,-2.38%,30540,0.11,34549,29070
OIL & GAS,11174,-22,-0.20%,11196,0.67,13607,4632
CHEMICALS,26276,-416,-1.56%,26692,0.18,31895,25227
COMMODITIES,9431,-78,-0.82%,9509,0.30,10078,7601
CONSUMPTION,10735,-205,-1.88%,10941,0.03,12716,10159
PSE,9984,-64,-0.64%,10048,0.33,10544,8457
REALTY,709,-20,-2.85%,730,0.00,1049,685
SERVICES SECTOR,29812,-728,-2.38%,30540,0.11,34549,29070
CHEMICALS,26276,-416,-1.56%,26692,0.18,31895,25227
,,,,,,Updated Time:,19-Mar 10:40
