Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24549,166,0.68%,24383,4.56,26373,22182
INDIA VIX,11.78,0.02,0.17%,11.76,-,28.91,8.72
GIFT-NIFTY,24629,181,0.74%,24448,-,26694,22250
USD/INR,95.16,-0.22,-0.24%,95.38,-,96.96,86.93
GOLD,143894,518,0.36%,143376,-,180779,98516
SILVER,218687,1489,0.69%,217198,-,420048,110281
IND 5Y,6.45,0.00,0.05%,6.45,-,7.49,6.07
IND 10Y,6.85,0.02,0.23%,6.83,-,7.14,6.31
IND 30Y,7.48,0.01,0.15%,7.47,-,7.85,7.00
NEXT 50,74138,487,0.66%,73651,4.00,73804,59896
MIDCAP SELECT,14857,73,0.50%,14784,2.57,14876,12046
MIDCAP 50,18186,80,0.44%,18105,2.57,18143,14804
SMALLCAP 50,9735,90,0.94%,9644,6.14,9677,7338
NIFTY 500,23626,165,0.71%,23460,4.56,24144,20385
ALPHA 50,54523,287,0.53%,54236,2.33,0,0
IT,30959,250,0.81%,30708,9.00,40301,25699
BANK,57766,501,0.88%,57264,13.00,61764,49954
FINANCIAL SERVICES,26840,246,0.93%,26594,5.67,28562,23373
PSU BANK,8503,136,1.63%,8367,-,9918,6730
PRIVATE BANK,27730,207,0.75%,27522,-,29748,23957
FMCG,49881,760,1.55%,49121,14.00,58485,45334
CONSUMER DURABLES,40043,-28,-0.07%,40072,3.33,40472,32587
PHARMA,26457,-76,-0.29%,26534,0.82,26734,21149
HEALTHCARE INDEX,16733,-22,-0.13%,16755,0.67,16875,13536
METAL,12832,113,0.89%,12719,6.50,13931,9127
AUTO,28896,151,0.53%,28744,6.50,29179,23439
SERVICES SECTOR,31498,229,0.74%,31268,4.00,34549,28232
OIL & GAS,11273,25,0.23%,11247,4.00,12445,10580
CHEMICALS,30452,356,1.18%,30096,9.00,31895,24851
COMMODITIES,9925,63,0.64%,9861,6.50,10569,8560
CONSUMPTION,12146,64,0.53%,12081,4.00,12716,10298
PSE,9959,18,0.18%,9941,3.00,10839,9168
REALTY,905,3,0.43%,901,2.33,974,638
SERVICES SECTOR,31498,229,0.74%,31268,4.00,34549,28232
CHEMICALS,30452,356,1.18%,30096,9.00,31895,24851
,,,,,,Updated Time:,03-Aug 09:50
