Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24614,-159,-0.64%,24774,0.32,26373,22182
INDIA VIX,11.89,-0.04,-0.27%,11.93,-,28.91,8.72
GIFT-NIFTY,24672,7,0.03%,24665,-,26694,22250
USD/INR,95.26,-0.07,-0.07%,95.33,-,96.96,86.93
GOLD,143750,835,0.58%,142915,-,180779,98516
SILVER,219573,2827,1.30%,216746,-,420048,110281
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.09
IND 10Y,6.83,0.00,0.03%,6.83,-,7.14,6.33
IND 30Y,7.48,0.01,0.17%,7.47,-,7.85,7.03
NEXT 50,74595,-13,-0.02%,74608,1.17,74611,59896
MIDCAP SELECT,14895,-2,-0.02%,14898,0.79,14908,12046
MIDCAP 50,18247,-54,-0.30%,18301,0.72,18301,14804
SMALLCAP 50,9786,28,0.30%,9757,1.78,9777,7338
NIFTY 500,23727,-75,-0.32%,23802,1.12,24144,20385
ALPHA 50,55315,605,1.11%,54710,1.27,0,0
IT,31301,-414,-1.31%,31715,0.11,40301,25699
BANK,57886,-361,-0.62%,58247,0.56,61764,49954
FINANCIAL SERVICES,26863,-120,-0.45%,26984,0.33,28562,23373
PSU BANK,8511,24,0.29%,8486,5.00,9918,6730
PRIVATE BANK,27825,-219,-0.78%,28045,0.25,29748,23957
FMCG,49589,-376,-0.75%,49965,0.25,58485,45334
CONSUMER DURABLES,40479,-145,-0.36%,40625,3.33,40631,32587
PHARMA,26477,-185,-0.70%,26662,0.54,26801,21149
HEALTHCARE INDEX,16673,-110,-0.66%,16783,0.33,16921,13536
METAL,12978,63,0.49%,12914,4.00,13931,9127
AUTO,29015,-153,-0.53%,29168,0.36,29179,23439
SERVICES SECTOR,31588,-186,-0.59%,31774,0.43,34549,28232
OIL & GAS,11305,-52,-0.46%,11357,0.50,12445,10580
CHEMICALS,30626,68,0.22%,30558,3.00,31895,24851
COMMODITIES,9967,-35,-0.36%,10003,1.00,10569,8560
CONSUMPTION,12194,-64,-0.52%,12258,0.50,12716,10298
PSE,9996,-8,-0.09%,10005,1.00,10839,9168
REALTY,903,-9,-1.01%,913,0.11,974,638
SERVICES SECTOR,31588,-186,-0.59%,31774,0.43,34549,28232
CHEMICALS,30626,68,0.22%,30558,3.00,31895,24851
,,,,,,Updated Time:,04-Aug 10:10
