Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23997,-179,-0.74%,24177,0.32,26373,22182
INDIA VIX,18.51,1.07,6.16%,17.44,-,28.91,8.72
GIFT-NIFTY,24053,-185,-0.77%,24239,-,26694,22250
USD/INR,95.13,0.31,0.33%,94.82,-,95.33,83.76
GOLD,151289,2239,1.50%,149050,-,180779,90890
SILVER,244195,5941,2.49%,238254,-,420048,93273
IND 5Y,6.79,0.04,0.59%,6.75,-,7.49,5.74
IND 10Y,7.05,0.06,0.84%,7.00,-,7.13,6.13
IND 30Y,7.64,0.07,0.91%,7.57,-,7.85,6.76
NEXT 50,69506,-1014,-1.44%,70521,0.14,71536,59896
MIDCAP SELECT,13782,-150,-1.08%,13932,0.14,14118,5520
MIDCAP 50,16843,-185,-1.09%,17029,0.14,17572,14783
SMALLCAP 50,8774,-58,-0.67%,8832,0.47,9282,7338
NIFTY 500,22668,-202,-0.88%,22871,0.32,24144,20385
ALPHA 50,50845,-564,-1.10%,51409,0.22,0,0
IT,29446,200,0.69%,29245,2.33,40301,28288
BANK,54880,-523,-0.94%,55403,0.27,61764,49954
FINANCIAL SERVICES,25688,-225,-0.87%,25913,0.18,28562,23373
PSU BANK,8465,-162,-1.88%,8627,0.33,9918,6062
PRIVATE BANK,26297,-217,-0.82%,26514,0.25,29748,23957
FMCG,51055,-716,-1.38%,51771,0.07,58485,45334
CONSUMER DURABLES,37252,-615,-1.63%,37868,0.18,44426,14089
PHARMA,23237,-23,-0.10%,23260,0.43,23540,20576
HEALTHCARE INDEX,14897,-43,-0.29%,14941,0.25,15148,6482
METAL,12848,-262,-2.00%,13111,0.00,13164,8256
AUTO,25790,-294,-1.13%,26085,0.15,29179,22198
SERVICES SECTOR,30284,-187,-0.61%,30471,0.43,34549,28232
OIL & GAS,11661,-108,-0.92%,11769,0.15,13607,4632
CHEMICALS,28454,-25,-0.09%,28480,0.82,31895,24851
COMMODITIES,10211,-140,-1.36%,10352,0.15,10429,8201
CONSUMPTION,11402,-117,-1.02%,11519,0.11,12716,10298
PSE,10613,-110,-1.03%,10723,0.18,10839,9160
REALTY,793,-12,-1.49%,805,0.00,1049,638
SERVICES SECTOR,30284,-187,-0.61%,30471,0.43,34549,28232
CHEMICALS,28454,-25,-0.09%,28480,0.82,31895,24851
,,,,,,Updated Time:,30-Apr 14:20
