Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23964,341,1.44%,23622,6.14,26373,22182
INDIA VIX,14.04,-0.68,-4.58%,14.72,-,28.91,8.72
GIFT-NIFTY,23975,280,1.18%,23695,-,26694,22250
USD/INR,94.62,-0.47,-0.50%,95.10,-,96.96,85.19
GOLD,152692,2164,1.44%,150528,-,180779,94951
SILVER,251450,5264,2.14%,246186,-,420048,103680
IND 5Y,6.45,-0.04,-0.60%,6.49,-,7.49,5.92
IND 10Y,6.84,-0.03,-0.44%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.09%,7.54,-,7.85,6.93
NEXT 50,71957,1950,2.79%,70007,8.00,72442,59896
MIDCAP SELECT,14516,271,1.90%,14245,4.00,14770,12046
MIDCAP 50,17572,306,1.77%,17265,4.56,17859,14804
SMALLCAP 50,9128,152,1.70%,8976,3.55,9282,7338
NIFTY 500,22993,393,1.74%,22599,6.10,24144,20385
ALPHA 50,53405,1118,2.14%,52287,3.91,0,0
IT,28216,420,1.51%,27795,-,40301,27078
BANK,57424,610,1.07%,56814,13.00,61764,49954
FINANCIAL SERVICES,26425,482,1.86%,25943,-,28562,23373
PSU BANK,8642,114,1.34%,8528,-,9918,6730
PRIVATE BANK,27905,255,0.92%,27649,9.00,29748,23957
FMCG,49221,393,0.81%,48827,14.00,58485,45334
CONSUMER DURABLES,36010,1027,2.94%,34982,-,40472,32587
PHARMA,24323,-56,-0.23%,24380,0.43,25043,21149
HEALTHCARE INDEX,15548,-3,-0.02%,15551,0.54,16002,13536
METAL,13187,333,2.59%,12854,2.17,13873,9025
AUTO,27061,767,2.92%,26293,14.00,29179,23360
SERVICES SECTOR,30518,418,1.39%,30099,14.00,34549,28232
OIL & GAS,11231,219,1.99%,11012,6.50,12445,10580
CHEMICALS,29627,366,1.25%,29261,3.00,31895,24851
COMMODITIES,10075,179,1.81%,9896,2.40,10569,8539
CONSUMPTION,11442,213,1.90%,11229,9.00,12716,10298
PSE,9990,93,0.94%,9897,4.00,10839,9168
REALTY,800,30,4.02%,769,-,1029,638
SERVICES SECTOR,30518,418,1.39%,30099,14.00,34549,28232
CHEMICALS,29627,366,1.25%,29261,3.00,31895,24851
,,,,,,Updated Time:,15-Jun 11:40
