Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23972,118,0.50%,23853,1.38,26373,22182
INDIA VIX,13.42,-0.93,-6.47%,14.35,-,28.91,8.72
GIFT-NIFTY,23985,94,0.39%,23891,-,26694,22250
USD/INR,94.61,-0.09,-0.10%,94.70,-,96.96,85.19
GOLD,153110,194,0.13%,152916,-,180779,94951
SILVER,250549,-909,-0.36%,251458,-,420048,103680
IND 5Y,6.45,-0.01,-0.23%,6.47,-,7.49,5.94
IND 10Y,6.86,-0.01,-0.13%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.09%,7.53,-,7.85,6.93
NEXT 50,71783,98,0.14%,71685,1.45,73098,59896
MIDCAP SELECT,14481,55,0.38%,14426,2.12,14770,12046
MIDCAP 50,17584,82,0.47%,17501,2.12,17859,14804
SMALLCAP 50,9107,33,0.37%,9073,1.08,9282,7338
NIFTY 500,22982,91,0.40%,22891,1.30,24144,20385
ALPHA 50,53156,-88,-0.17%,53244,0.86,0,0
IT,28554,486,1.73%,28067,-,40301,27078
BANK,57225,26,0.05%,57198,0.75,61764,49954
FINANCIAL SERVICES,26407,132,0.51%,26274,4.00,28562,23373
PSU BANK,8554,-26,-0.31%,8581,1.00,9918,6730
PRIVATE BANK,27894,83,0.30%,27811,1.50,29748,23957
FMCG,49580,537,1.10%,49043,1.50,58485,45334
CONSUMER DURABLES,36414,418,1.16%,35995,1.60,40472,32587
PHARMA,24156,-64,-0.26%,24220,0.46,25043,21149
HEALTHCARE INDEX,15428,-60,-0.39%,15488,0.27,16002,13536
METAL,12875,-208,-1.59%,13083,0.27,13931,9025
AUTO,26905,-72,-0.27%,26977,0.67,29179,23360
SERVICES SECTOR,30532,170,0.56%,30362,2.33,34549,28232
OIL & GAS,11295,114,1.02%,11180,2.00,12445,10580
CHEMICALS,29619,89,0.30%,29530,1.00,31895,24851
COMMODITIES,10008,-13,-0.14%,10022,1.27,10569,8539
CONSUMPTION,11478,55,0.49%,11422,1.73,12716,10298
PSE,10008,54,0.55%,9953,3.00,10839,9168
REALTY,815,15,1.87%,800,-,1029,638
SERVICES SECTOR,30532,170,0.56%,30362,2.33,34549,28232
CHEMICALS,29619,89,0.30%,29530,1.00,31895,24851
,,,,,,Updated Time:,16-Jun 14:50
