Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23911,-2,-0.01%,23914,0.67,26373,22182
INDIA VIX,11.24,-0.35,-3.01%,11.59,-,28.91,8.72
GIFT-NIFTY,23987,22,0.09%,23965,-,26694,22250
USD/INR,94.48,-0.48,-0.51%,94.96,-,96.96,87.63
GOLD,154049,1647,1.08%,152402,-,180779,106600
SILVER,238719,2453,1.04%,236266,-,420048,123500
IND 5Y,6.50,-0.06,-0.93%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.03,-0.39%,6.97,-,7.14,6.44
IND 30Y,7.57,0.00,0.01%,7.57,-,7.85,7.06
NEXT 50,72966,19,0.03%,72947,1.08,75000,59896
MIDCAP SELECT,14742,78,0.54%,14663,0.92,15089,12046
MIDCAP 50,18146,26,0.15%,18120,0.72,18500,14804
SMALLCAP 50,9988,122,1.24%,9865,2.57,10050,7338
NIFTY 500,23265,42,0.18%,23222,1.52,24144,20385
ALPHA 50,56590,134,0.24%,56455,1.27,0,0
IT,30833,-269,-0.87%,31102,0.00,40301,25699
BANK,57566,394,0.69%,57172,6.00,61764,49954
FINANCIAL SERVICES,25972,159,0.62%,25813,1.86,28562,23373
PSU BANK,8601,89,1.05%,8511,-,9918,6799
PRIVATE BANK,27844,238,0.86%,27606,9.00,29748,23957
FMCG,45985,-255,-0.55%,46240,0.36,57445,45334
CONSUMER DURABLES,39579,-161,-0.41%,39741,0.86,40964,32587
PHARMA,26692,-87,-0.33%,26780,1.00,27188,21149
HEALTHCARE INDEX,16561,-67,-0.41%,16629,0.54,16941,13536
METAL,13098,-58,-0.45%,13157,0.50,13931,9572
AUTO,27816,-165,-0.59%,27981,0.25,29865,23560
SERVICES SECTOR,30644,119,0.39%,30525,1.31,34549,28232
OIL & GAS,11149,-29,-0.26%,11178,1.14,12445,10580
CHEMICALS,30277,225,0.75%,30052,1.22,31895,24851
COMMODITIES,9723,-33,-0.34%,9756,0.58,10569,8724
CONSUMPTION,11653,-50,-0.43%,11703,0.50,12716,10298
PSE,9697,1,0.02%,9695,1.00,10839,9342
REALTY,911,18,2.09%,893,-,974,638
SERVICES SECTOR,30644,119,0.39%,30525,1.31,34549,28232
CHEMICALS,30277,225,0.75%,30052,1.22,31895,24851
,,,,,,Updated Time:,03-Sep 13:50
