Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24096,5,0.02%,24090,1.00,26373,22182
INDIA VIX,10.75,-0.32,-2.84%,11.07,-,28.91,8.72
GIFT-NIFTY,24237,37,0.15%,24200,-,26694,22250
USD/INR,95.37,-0.16,-0.17%,95.53,-,96.96,87.63
GOLD,159514,518,0.33%,158996,-,180779,104044
SILVER,244027,3376,1.40%,240651,-,420048,122493
IND 5Y,6.61,0.12,1.82%,6.49,-,7.49,6.09
IND 10Y,6.90,0.01,0.17%,6.89,-,7.14,6.44
IND 30Y,7.51,0.01,0.12%,7.50,-,7.85,7.06
NEXT 50,73936,-410,-0.55%,74347,0.32,75000,59896
MIDCAP SELECT,14964,15,0.10%,14948,0.47,15089,12046
MIDCAP 50,18397,35,0.19%,18361,0.61,18500,14804
SMALLCAP 50,10007,-13,-0.13%,10020,0.72,10050,7338
NIFTY 500,23474,-7,-0.03%,23482,0.80,24144,20385
ALPHA 50,57534,51,0.09%,57483,0.63,0,0
IT,31199,978,3.24%,30221,-,40301,25699
BANK,57323,-186,-0.32%,57509,0.40,61764,49954
FINANCIAL SERVICES,26194,-85,-0.33%,26280,0.54,28562,23373
PSU BANK,8580,-6,-0.08%,8587,0.33,9918,6730
PRIVATE BANK,27652,-106,-0.38%,27758,0.25,29748,23957
FMCG,46662,-368,-0.78%,47030,0.00,58485,45334
CONSUMER DURABLES,40564,-172,-0.42%,40737,0.86,40964,32587
PHARMA,26931,82,0.31%,26848,1.22,26856,21149
HEALTHCARE INDEX,16776,69,0.41%,16707,1.22,16921,13536
METAL,13458,33,0.25%,13425,2.00,13931,9132
AUTO,28751,-131,-0.46%,28883,0.50,29865,23560
SERVICES SECTOR,30808,58,0.19%,30750,1.07,34549,28232
OIL & GAS,11063,2,0.02%,11060,1.33,12445,10580
CHEMICALS,30163,-238,-0.79%,30402,0.18,31895,24851
COMMODITIES,9790,-24,-0.25%,9814,0.71,10569,8560
CONSUMPTION,11875,-45,-0.38%,11921,0.45,12716,10298
PSE,9678,-23,-0.24%,9701,0.58,10839,9168
REALTY,905,-3,-0.42%,909,0.43,974,638
SERVICES SECTOR,30808,58,0.19%,30750,1.07,34549,28232
CHEMICALS,30163,-238,-0.79%,30402,0.18,31895,24851
,,,,,,Updated Time:,28-Aug 13:30
