Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24158,-93,-0.38%,24252,0.39,26373,22182
INDIA VIX,11.53,0.33,2.94%,11.20,-,28.91,8.72
GIFT-NIFTY,24189,-97,-0.40%,24286,-,26694,22250
USD/INR,95.72,0.03,0.04%,95.69,-,96.96,87.53
GOLD,163656,1218,0.75%,162438,-,180779,100700
SILVER,246819,222,0.09%,246597,-,420048,114912
IND 5Y,6.48,0.01,0.14%,6.47,-,7.49,6.09
IND 10Y,6.87,0.02,0.32%,6.85,-,7.14,6.44
IND 30Y,7.50,0.03,0.40%,7.47,-,7.85,7.06
NEXT 50,73802,-189,-0.26%,73992,0.52,74878,59896
MIDCAP SELECT,14867,-7,-0.05%,14875,0.79,15078,12046
MIDCAP 50,18291,-28,-0.16%,18320,0.52,18403,14804
SMALLCAP 50,9962,-24,-0.24%,9987,0.56,10021,7338
NIFTY 500,23469,-60,-0.26%,23530,0.69,24144,20385
ALPHA 50,56684,229,0.41%,56454,0.85,0,0
IT,30695,163,0.53%,30532,2.33,40301,25699
BANK,57275,-486,-0.84%,57761,0.08,61764,49954
FINANCIAL SERVICES,26098,-162,-0.62%,26261,0.18,28562,23373
PSU BANK,8517,-102,-1.19%,8620,0.50,9918,6730
PRIVATE BANK,27387,-202,-0.73%,27590,0.25,29748,23957
FMCG,47214,-296,-0.62%,47510,0.15,58485,45334
CONSUMER DURABLES,40245,-335,-0.83%,40580,0.18,40796,32587
PHARMA,26320,-39,-0.15%,26359,0.33,26801,21149
HEALTHCARE INDEX,16400,-23,-0.14%,16423,0.33,16921,13536
METAL,13318,145,1.11%,13172,4.00,13931,9132
AUTO,29065,-58,-0.20%,29124,0.25,29865,23560
SERVICES SECTOR,30800,-136,-0.44%,30936,0.30,34549,28232
OIL & GAS,11179,-3,-0.03%,11182,1.14,12445,10580
CHEMICALS,30043,-24,-0.08%,30067,1.00,31895,24851
COMMODITIES,9816,12,0.13%,9804,0.88,10569,8560
CONSUMPTION,11971,-47,-0.39%,12018,0.20,12716,10298
PSE,9748,-40,-0.41%,9788,0.67,10839,9168
REALTY,912,1,0.14%,911,1.00,974,638
SERVICES SECTOR,30800,-136,-0.44%,30936,0.30,34549,28232
CHEMICALS,30043,-24,-0.08%,30067,1.00,31895,24851
,,,,,,Updated Time:,24-Aug 13:10
