Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23847,224,0.95%,23622,1.88,26373,22182
INDIA VIX,14.37,-0.35,-2.39%,14.72,-,28.91,8.72
GIFT-NIFTY,23903,208,0.88%,23695,-,26694,22250
USD/INR,94.69,-0.41,-0.43%,95.10,-,96.96,85.19
GOLD,153361,2833,1.88%,150528,-,180779,94951
SILVER,253171,6985,2.84%,246186,-,420048,103680
IND 5Y,6.46,-0.03,-0.52%,6.49,-,7.49,5.92
IND 10Y,6.86,-0.01,-0.09%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.15%,7.54,-,7.85,6.93
NEXT 50,71685,1678,2.40%,70007,3.91,72442,59896
MIDCAP SELECT,14427,181,1.27%,14245,3.17,14770,12046
MIDCAP 50,17500,234,1.36%,17265,3.17,17859,14804
SMALLCAP 50,9078,102,1.14%,8976,2.57,9282,7338
NIFTY 500,22888,288,1.28%,22599,3.16,24144,20385
ALPHA 50,53250,963,1.84%,52287,3.50,0,0
IT,28050,255,0.92%,27795,8.00,40301,27078
BANK,57193,378,0.67%,56814,13.00,61764,49954
FINANCIAL SERVICES,26270,327,1.26%,25943,9.00,28562,23373
PSU BANK,8580,51,0.61%,8528,-,9918,6730
PRIVATE BANK,27808,158,0.57%,27649,9.00,29748,23957
FMCG,49027,200,0.41%,48827,1.50,58485,45334
CONSUMER DURABLES,35975,992,2.84%,34982,-,40472,32587
PHARMA,24226,-153,-0.63%,24380,0.18,25043,21149
HEALTHCARE INDEX,15491,-60,-0.39%,15551,0.25,16002,13536
METAL,13080,226,1.76%,12854,0.90,13873,9025
AUTO,26971,677,2.58%,26293,14.00,29179,23360
SERVICES SECTOR,30353,253,0.84%,30099,4.80,34549,28232
OIL & GAS,11178,166,1.51%,11012,4.00,12445,10580
CHEMICALS,29543,282,0.96%,29261,1.50,31895,24851
COMMODITIES,10019,122,1.24%,9896,1.00,10569,8539
CONSUMPTION,11422,193,1.72%,11229,2.75,12716,10298
PSE,9948,51,0.52%,9897,2.33,10839,9168
REALTY,799,29,3.85%,769,-,1029,638
SERVICES SECTOR,30353,253,0.84%,30099,4.80,34549,28232
CHEMICALS,29543,282,0.96%,29261,1.50,31895,24851
,,,,,,Updated Time:,15-Jun 15:10
