Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25439,-42,-0.17%,25482,0.61,26373,21743
INDIA VIX,13.47,-0.02,-0.11%,13.49,-,23.19,8.72
GIFT-NIFTY,25564,-55,-0.22%,25619,-,26694,21827
USD/INR,90.85,-0.00,-0.00%,90.85,-,92.19,83.76
GOLD,159301,-1844,-1.14%,161145,-,180779,84033
SILVER,257789,-10527,-3.92%,268316,-,420048,86223
IND 5Y,6.41,0.02,0.28%,6.39,-,6.70,5.74
IND 10Y,6.69,0.01,0.16%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.03%,7.37,-,7.51,6.74
NEXT 50,70296,-102,-0.15%,70399,0.56,70833,56192
MIDCAP SELECT,13603,44,0.33%,13558,1.50,14118,5520
MIDCAP 50,16882,54,0.32%,16828,1.27,17572,13269
SMALLCAP 50,8389,-27,-0.33%,8417,0.61,9282,6776
NIFTY 500,23381,-21,-0.09%,23403,0.73,24144,19519
ALPHA 50,51263,-2,0.00%,51265,1.00,0,0
IT,30556,30,0.10%,30526,1.50,40301,29875
BANK,60939,-103,-0.17%,61043,0.75,61764,47702
FINANCIAL SERVICES,28211,-128,-0.45%,28339,0.25,28562,22855
PSU BANK,9798,11,0.11%,9787,0.71,9890,5530
PRIVATE BANK,28909,-71,-0.25%,28980,1.00,29748,23783
FMCG,51860,-244,-0.47%,52105,0.15,58485,49336
CONSUMER DURABLES,37418,-98,-0.26%,37516,1.14,44426,14089
PHARMA,23215,163,0.71%,23051,2.33,23492,19121
HEALTHCARE INDEX,15025,127,0.86%,14898,3.00,15144,6482
METAL,12392,-7,-0.06%,12399,0.36,12509,7690
AUTO,28569,103,0.36%,28466,1.14,29179,19316
SERVICES SECTOR,32647,-93,-0.28%,32740,0.58,34549,29070
OIL & GAS,12226,37,0.31%,12188,6.00,13607,4632
CHEMICALS,28044,157,0.57%,27886,0.82,31895,25227
COMMODITIES,10017,-17,-0.17%,10035,1.00,10078,7502
CONSUMPTION,11678,-25,-0.22%,11703,0.43,12716,10090
PSE,10466,-35,-0.34%,10501,0.67,10544,7956
REALTY,793,-3,-0.41%,796,0.67,1049,742
SERVICES SECTOR,32647,-93,-0.28%,32740,0.58,34549,29070
CHEMICALS,28044,157,0.57%,27886,0.82,31895,25227
,,,,,,Updated Time:,26-Feb 14:10
