Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23829,-68,-0.28%,23897,0.22,26373,22182
INDIA VIX,11.00,0.32,2.94%,10.68,-,28.91,8.72
GIFT-NIFTY,23897,-113,-0.47%,24010,-,26694,22250
USD/INR,94.42,-0.06,-0.06%,94.48,-,96.96,87.63
GOLD,152377,-390,-0.26%,152767,-,180779,108563
SILVER,236965,-693,-0.29%,237658,-,420048,124230
IND 5Y,6.50,-0.01,-0.15%,6.51,-,7.49,6.09
IND 10Y,6.95,-0.01,-0.10%,6.96,-,7.14,6.44
IND 30Y,7.58,0.01,0.08%,7.58,-,7.85,7.06
NEXT 50,72671,-209,-0.29%,72880,0.39,75000,59896
MIDCAP SELECT,14704,-8,-0.06%,14713,0.79,15089,12046
MIDCAP 50,18095,-32,-0.18%,18127,0.47,18500,14804
SMALLCAP 50,10013,-6,-0.06%,10019,0.61,10064,7338
NIFTY 500,23198,-55,-0.24%,23254,0.50,24144,20385
ALPHA 50,56350,-57,-0.10%,56408,0.56,0,0
IT,30211,-484,-1.58%,30695,0.00,40301,25699
BANK,57123,-246,-0.43%,57369,0.08,61764,49954
FINANCIAL SERVICES,25991,-59,-0.23%,26051,0.25,28562,23373
PSU BANK,8469,-45,-0.54%,8514,0.09,9918,7027
PRIVATE BANK,27729,-95,-0.34%,27824,0.11,29748,23957
FMCG,45694,-198,-0.43%,45892,0.07,57445,45334
CONSUMER DURABLES,39479,-4,-0.01%,39483,0.44,40964,32587
PHARMA,26477,0,0.00%,26478,0.54,27188,21149
HEALTHCARE INDEX,16404,-3,-0.02%,16408,0.33,16941,13536
METAL,13223,-93,-0.70%,13317,0.07,13931,9800
AUTO,27656,-54,-0.20%,27710,0.67,29865,23560
SERVICES SECTOR,30490,-85,-0.28%,30575,0.30,34549,28232
OIL & GAS,11145,-42,-0.38%,11187,0.25,12445,10580
CHEMICALS,30106,4,0.02%,30101,0.46,31895,24851
COMMODITIES,9750,-53,-0.54%,9803,0.15,10569,8873
CONSUMPTION,11575,-22,-0.19%,11597,0.30,12716,10298
PSE,9695,-14,-0.15%,9710,0.54,10839,9342
REALTY,902,-5,-0.62%,907,0.11,974,638
SERVICES SECTOR,30490,-85,-0.28%,30575,0.30,34549,28232
CHEMICALS,30106,4,0.02%,30101,0.46,31895,24851
,,,,,,Updated Time:,07-Sep 09:30
