Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22554,-264,-1.16%,22819,0.19,26373,21743
INDIA VIX,28.25,1.45,5.39%,26.80,-,28.91,8.72
GIFT-NIFTY,22560,-255,-1.12%,22816,-,26694,21829
USD/INR,94.61,-0.15,-0.16%,94.76,-,94.96,83.76
GOLD,148351,4069,2.82%,144282,-,180779,86710
SILVER,230400,2446,1.07%,227954,-,420048,86223
IND 5Y,6.70,0.03,0.51%,6.66,-,7.49,5.74
IND 10Y,6.95,0.01,0.22%,6.93,-,6.96,6.13
IND 30Y,7.68,-0.02,-0.22%,7.70,-,7.70,6.74
NEXT 50,61011,-1031,-1.66%,62043,0.14,70833,57250
MIDCAP SELECT,12265,-251,-2.01%,12517,0.04,14118,5520
MIDCAP 50,15110,-285,-1.85%,15396,0.11,17572,13269
SMALLCAP 50,7529,-128,-1.68%,7657,0.14,9282,6776
NIFTY 500,20723,-297,-1.41%,21020,0.13,24144,19519
ALPHA 50,44959,-931,-2.03%,45890,0.09,0,0
IT,29360,-180,-0.61%,29541,0.11,40301,28288
BANK,50917,-1356,-2.60%,52274,0.00,61764,49156
FINANCIAL SERVICES,23807,-565,-2.32%,24373,0.00,28562,23546
PSU BANK,8006,-242,-2.94%,8249,0.00,9918,5904
PRIVATE BANK,24415,-570,-2.28%,24986,0.00,29748,24384
FMCG,45923,-504,-1.09%,46427,0.07,58485,45740
CONSUMER DURABLES,33300,-598,-1.76%,33898,0.00,44426,14089
PHARMA,22379,-186,-0.83%,22565,0.25,23540,19121
HEALTHCARE INDEX,14280,-152,-1.06%,14433,0.11,15148,6482
METAL,11294,133,1.19%,11161,1.50,12509,7690
AUTO,23954,-397,-1.63%,24351,0.00,29179,19316
SERVICES SECTOR,28687,-470,-1.61%,29158,0.25,34549,28651
OIL & GAS,10876,46,0.43%,10830,0.88,13607,4632
CHEMICALS,25043,-454,-1.78%,25498,0.11,31895,24962
COMMODITIES,9233,9,0.11%,9223,0.50,10078,7601
CONSUMPTION,10418,-140,-1.33%,10559,0.07,12716,10159
PSE,9694,18,0.19%,9676,0.82,10544,8457
REALTY,656,-13,-2.04%,670,0.11,1049,661
SERVICES SECTOR,28687,-470,-1.61%,29158,0.25,34549,28651
CHEMICALS,25043,-454,-1.78%,25498,0.11,31895,24962
,,,,,,Updated Time:,30-Mar 12:20
