Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25409,-303,-1.18%,25713,0.43,26373,21743
INDIA VIX,14.56,0.39,2.73%,14.17,-,23.19,8.72
GIFT-NIFTY,25416,-305,-1.19%,25722,-,26694,21827
USD/INR,90.92,-0.07,-0.08%,90.99,-,92.19,83.76
GOLD,160728,-870,-0.54%,161598,-,180779,84033
SILVER,266150,817,0.31%,265333,-,420048,86223
IND 5Y,6.45,0.01,0.17%,6.44,-,6.70,5.74
IND 10Y,6.68,-0.02,-0.24%,6.70,-,6.79,6.13
IND 30Y,7.42,-0.00,-0.01%,7.42,-,7.51,6.74
NEXT 50,69368,-354,-0.51%,69723,0.61,70833,56192
MIDCAP SELECT,13396,-81,-0.60%,13477,1.27,14118,5520
MIDCAP 50,16641,-130,-0.78%,16772,0.72,17572,13269
SMALLCAP 50,8295,-69,-0.83%,8364,0.25,9282,6776
NIFTY 500,23247,-237,-1.01%,23484,0.35,24144,19519
ALPHA 50,50643,-341,-0.67%,50985,0.35,0,0
IT,30051,-1499,-4.75%,31550,0.00,40301,30918
BANK,61037,-226,-0.37%,61264,1.00,61764,47702
FINANCIAL SERVICES,28301,-153,-0.54%,28455,0.43,28562,22855
PSU BANK,9808,11,0.12%,9796,1.40,9846,5530
PRIVATE BANK,28882,-125,-0.43%,29008,1.00,29748,23783
FMCG,52207,70,0.14%,52136,1.14,58485,49336
CONSUMER DURABLES,37226,-265,-0.71%,37492,0.08,44426,14089
PHARMA,22647,68,0.30%,22578,1.22,23492,19121
HEALTHCARE INDEX,14669,36,0.25%,14632,1.22,15144,6482
METAL,11984,21,0.18%,11962,1.50,12509,7690
AUTO,27881,-195,-0.70%,28077,0.36,29179,19316
SERVICES SECTOR,32666,-488,-1.47%,33154,0.25,34549,29070
OIL & GAS,12144,-6,-0.05%,12151,0.88,13607,4632
CHEMICALS,27593,-455,-1.62%,28048,0.11,31895,25227
COMMODITIES,9889,-1,-0.02%,9891,1.50,10069,7502
CONSUMPTION,11640,-125,-1.07%,11765,0.30,12716,10090
PSE,10364,-15,-0.15%,10380,1.22,10456,7956
REALTY,797,-21,-2.67%,819,0.00,1049,742
SERVICES SECTOR,32666,-488,-1.47%,33154,0.25,34549,29070
CHEMICALS,27593,-455,-1.62%,28048,0.11,31895,25227
,,,,,,Updated Time:,24-Feb 14:00
