Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23883,-567,-2.32%,24450,0.04,26373,21743
INDIA VIX,23.57,3.69,18.56%,19.88,-,24.49,8.72
GIFT-NIFTY,23962,-612,-2.49%,24574,-,26694,21829
USD/INR,92.20,0.30,0.32%,91.91,-,92.34,83.76
GOLD,161150,-484,-0.30%,161634,-,180779,85510
SILVER,265064,-3221,-1.20%,268285,-,420048,86223
IND 5Y,6.41,0.03,0.50%,6.38,-,7.49,5.74
IND 10Y,6.74,0.05,0.79%,6.69,-,6.78,6.13
IND 30Y,7.50,0.07,0.89%,7.43,-,7.52,6.74
NEXT 50,65680,-1796,-2.66%,67476,0.06,70833,57250
MIDCAP SELECT,12868,-298,-2.27%,13166,0.09,14118,5520
MIDCAP 50,15910,-390,-2.39%,16300,0.04,17572,13269
SMALLCAP 50,7906,-185,-2.29%,8091,0.04,9282,6776
NIFTY 500,21928,-552,-2.46%,22481,0.04,24144,19519
ALPHA 50,47662,-1465,-2.98%,49128,0.04,0,0
IT,30161,23,0.08%,30138,1.00,40301,29823
BANK,55834,-1949,-3.37%,57783,0.00,61764,48196
FINANCIAL SERVICES,25845,-807,-3.03%,26652,0.00,28562,23305
PSU BANK,8761,-422,-4.60%,9184,0.00,9918,5756
PRIVATE BANK,26609,-808,-2.95%,27418,0.00,29748,24020
FMCG,49133,-837,-1.68%,49970,0.00,58485,49336
CONSUMER DURABLES,35761,-759,-2.08%,36520,0.00,44426,14089
PHARMA,22697,-272,-1.19%,22970,0.00,23492,19121
HEALTHCARE INDEX,14608,-183,-1.24%,14791,0.00,15148,6482
METAL,11655,-344,-2.87%,12000,0.00,12509,7690
AUTO,25880,-1195,-4.42%,27076,0.00,29179,19316
SERVICES SECTOR,30530,-700,-2.24%,31230,0.11,34549,29070
OIL & GAS,11436,-350,-2.98%,11787,0.00,13607,4632
CHEMICALS,26726,-727,-2.65%,27454,0.00,31895,25227
COMMODITIES,9475,-251,-2.58%,9726,0.03,10078,7601
CONSUMPTION,10919,-275,-2.46%,11194,0.07,12716,10159
PSE,10045,-282,-2.73%,10327,0.00,10544,8457
REALTY,726,-15,-2.05%,742,0.00,1049,734
SERVICES SECTOR,30530,-700,-2.24%,31230,0.11,34549,29070
CHEMICALS,26726,-727,-2.65%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 11:30
