Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24188,346,1.45%,23842,11.50,26373,22182
INDIA VIX,18.90,-1.60,-7.79%,20.50,-,28.91,8.72
GIFT-NIFTY,24215,87,0.36%,24128,-,26694,22250
USD/INR,93.37,0.24,0.26%,93.12,-,95.22,83.76
GOLD,154583,-234,-0.15%,154817,-,180779,90890
SILVER,252205,-545,-0.22%,252750,-,420048,93273
IND 5Y,6.53,-0.04,-0.65%,6.57,-,7.49,5.74
IND 10Y,6.88,-0.06,-0.89%,6.94,-,7.13,6.13
IND 30Y,7.52,-0.05,-0.69%,7.57,-,7.85,6.74
NEXT 50,68452,1329,1.98%,67123,49.00,70833,59896
MIDCAP SELECT,13527,258,1.95%,13269,11.50,14118,5520
MIDCAP 50,16647,320,1.97%,16326,24.00,17572,14783
SMALLCAP 50,8333,166,2.04%,8167,9.00,9282,7338
NIFTY 500,22548,369,1.66%,22179,13.29,24144,20385
ALPHA 50,50369,862,1.74%,49507,24.00,0,0
IT,31348,679,2.21%,30669,-,40301,28288
BANK,56158,553,0.99%,55605,13.00,61764,49954
FINANCIAL SERVICES,26396,348,1.34%,26047,19.00,28562,23373
PSU BANK,8786,72,0.84%,8713,11.00,9918,6062
PRIVATE BANK,26942,240,0.90%,26702,9.00,29748,23957
FMCG,48261,690,1.45%,47570,-,58485,45334
CONSUMER DURABLES,37115,811,2.24%,36303,-,44426,14089
PHARMA,22317,217,0.98%,22100,5.67,23540,20576
HEALTHCARE INDEX,14334,179,1.27%,14154,9.00,15148,6482
METAL,12515,186,1.51%,12329,6.50,12509,8256
AUTO,26586,501,1.92%,26084,-,29179,21272
SERVICES SECTOR,31112,405,1.32%,30706,29.00,34549,28232
OIL & GAS,11237,201,1.83%,11035,6.50,13607,4632
CHEMICALS,27428,433,1.61%,26995,19.00,31895,24851
COMMODITIES,9874,146,1.51%,9728,6.50,10078,8201
CONSUMPTION,11270,190,1.72%,11080,-,12716,10298
PSE,10321,159,1.57%,10162,5.67,10544,9160
REALTY,773,16,2.11%,757,9.00,1049,638
SERVICES SECTOR,31112,405,1.32%,30706,29.00,34549,28232
CHEMICALS,27428,433,1.61%,26995,19.00,31895,24851
,,,,,,Updated Time:,15-Apr 11:20
