Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23979,260,1.10%,23719,5.25,26373,22182
INDIA VIX,16.96,-0.95,-5.29%,17.91,-,28.91,8.72
GIFT-NIFTY,23992,227,0.96%,23765,-,26694,22250
USD/INR,95.30,-0.38,-0.40%,95.68,-,96.96,85.04
GOLD,159236,557,0.35%,158679,-,180779,94400
SILVER,276180,4334,1.59%,271846,-,420048,96496
IND 5Y,6.86,-0.07,-1.07%,6.94,-,7.49,5.74
IND 10Y,7.04,-0.05,-0.75%,7.09,-,7.14,6.13
IND 30Y,7.65,-0.03,-0.38%,7.68,-,7.85,6.77
NEXT 50,70690,907,1.30%,69783,5.25,72037,59896
MIDCAP SELECT,14522,141,0.98%,14381,5.25,14590,5520
MIDCAP 50,17615,136,0.78%,17478,3.55,17686,14804
SMALLCAP 50,8965,128,1.46%,8836,5.12,9282,7338
NIFTY 500,22889,238,1.05%,22651,3.64,24144,20385
ALPHA 50,52752,647,1.24%,52104,5.25,0,0
IT,29102,189,0.66%,28912,9.00,40301,27078
BANK,54986,930,1.72%,54055,-,61764,49954
FINANCIAL SERVICES,26008,477,1.87%,25531,-,28562,23373
PSU BANK,8165,159,1.99%,8006,-,9918,6709
PRIVATE BANK,26807,431,1.64%,26376,-,29748,23957
FMCG,50177,-71,-0.14%,50249,0.88,58485,45334
CONSUMER DURABLES,35695,445,1.26%,35249,12.00,44426,14089
PHARMA,24578,4,0.02%,24573,1.22,25043,21149
HEALTHCARE INDEX,15651,-20,-0.13%,15671,1.22,16002,6482
METAL,13312,41,0.31%,13271,2.00,13628,8997
AUTO,26384,367,1.41%,26017,6.50,29179,22915
SERVICES SECTOR,30318,386,1.29%,29932,5.00,34549,28232
OIL & GAS,11516,143,1.26%,11372,6.50,13607,4632
CHEMICALS,29538,363,1.25%,29175,3.75,31895,24851
COMMODITIES,10322,79,0.78%,10242,6.50,10491,8476
CONSUMPTION,11400,90,0.80%,11310,2.33,12716,10298
PSE,10470,108,1.04%,10362,9.00,10839,9168
REALTY,785,11,1.49%,774,9.00,1049,638
SERVICES SECTOR,30318,386,1.29%,29932,5.00,34549,28232
CHEMICALS,29538,363,1.25%,29175,3.75,31895,24851
,,,,,,Updated Time:,25-May 13:40
