Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24195,-91,-0.38%,24287,0.52,26373,22182
INDIA VIX,11.64,0.31,2.75%,11.33,-,28.91,8.72
GIFT-NIFTY,24220,-155,-0.64%,24375,-,26694,22250
USD/INR,95.67,0.08,0.08%,95.59,-,96.96,86.94
GOLD,155284,-656,-0.42%,155940,-,180779,98516
SILVER,235264,-2784,-1.17%,238048,-,420048,110281
IND 5Y,6.45,0.02,0.33%,6.43,-,7.49,6.09
IND 10Y,6.83,0.02,0.35%,6.80,-,7.14,6.44
IND 30Y,7.41,0.02,0.20%,7.40,-,7.85,7.06
NEXT 50,74465,-8,-0.01%,74474,0.63,74878,59896
MIDCAP SELECT,14855,-93,-0.62%,14948,0.56,15078,12046
MIDCAP 50,18232,-46,-0.25%,18279,0.72,18403,14804
SMALLCAP 50,9885,-16,-0.16%,9901,0.52,9983,7338
NIFTY 500,23505,-59,-0.25%,23564,0.71,24144,20385
ALPHA 50,56482,100,0.18%,56381,0.72,0,0
IT,30265,-542,-1.76%,30807,0.00,40301,25699
BANK,57339,-158,-0.28%,57497,0.40,61764,49954
FINANCIAL SERVICES,26147,-70,-0.27%,26217,0.36,28562,23373
PSU BANK,8646,-59,-0.68%,8706,0.00,9918,6730
PRIVATE BANK,27298,-12,-0.05%,27311,0.67,29748,23957
FMCG,47778,-326,-0.68%,48105,0.36,58485,45334
CONSUMER DURABLES,40246,-180,-0.45%,40426,0.18,40796,32587
PHARMA,26391,50,0.19%,26341,1.22,26801,21149
HEALTHCARE INDEX,16467,37,0.23%,16429,1.50,16921,13536
METAL,13038,-65,-0.50%,13104,0.25,13931,9132
AUTO,29354,176,0.61%,29178,2.00,29865,23560
SERVICES SECTOR,30801,-170,-0.55%,30971,0.43,34549,28232
OIL & GAS,11252,44,0.39%,11208,2.00,12445,10580
CHEMICALS,30705,12,0.04%,30692,0.73,31895,24851
COMMODITIES,9834,-9,-0.09%,9843,0.61,10569,8560
CONSUMPTION,12031,-32,-0.27%,12064,0.88,12716,10298
PSE,9865,4,0.04%,9861,0.54,10839,9168
REALTY,900,-8,-0.90%,908,0.43,974,638
SERVICES SECTOR,30801,-170,-0.55%,30971,0.43,34549,28232
CHEMICALS,30705,12,0.04%,30692,0.73,31895,24851
,,,,,,Updated Time:,18-Aug 14:10
