Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23934,80,0.34%,23853,3.17,26373,22182
INDIA VIX,13.75,-0.60,-4.23%,14.35,-,28.91,8.72
GIFT-NIFTY,23967,76,0.32%,23891,-,26694,22250
USD/INR,94.58,-0.12,-0.13%,94.70,-,96.96,85.19
GOLD,153135,219,0.14%,152916,-,180779,94951
SILVER,250600,-858,-0.34%,251458,-,420048,103680
IND 5Y,6.47,0.01,0.09%,6.47,-,7.49,5.94
IND 10Y,6.87,0.00,0.00%,6.87,-,7.14,6.25
IND 30Y,7.55,0.02,0.25%,7.53,-,7.85,6.93
NEXT 50,71776,91,0.13%,71685,2.86,73098,59896
MIDCAP SELECT,14471,45,0.31%,14426,4.00,14770,12046
MIDCAP 50,17569,67,0.39%,17501,4.56,17859,14804
SMALLCAP 50,9116,43,0.48%,9073,3.17,9282,7338
NIFTY 500,22967,75,0.33%,22891,3.30,24144,20385
ALPHA 50,53304,59,0.11%,53244,2.18,0,0
IT,28347,279,1.00%,28067,-,40301,27078
BANK,57277,79,0.14%,57198,3.67,61764,49954
FINANCIAL SERVICES,26369,95,0.36%,26274,3.00,28562,23373
PSU BANK,8595,14,0.17%,8581,11.00,9918,6730
PRIVATE BANK,27840,29,0.10%,27811,2.33,29748,23957
FMCG,49528,485,0.99%,49043,6.50,58485,45334
CONSUMER DURABLES,36236,241,0.67%,35995,12.00,40472,32587
PHARMA,24269,49,0.20%,24220,4.00,25043,21149
HEALTHCARE INDEX,15511,23,0.15%,15488,2.33,16002,13536
METAL,12906,-177,-1.36%,13083,0.58,13931,9025
AUTO,27034,56,0.21%,26977,2.75,29179,23360
SERVICES SECTOR,30474,112,0.37%,30362,3.29,34549,28232
OIL & GAS,11197,16,0.15%,11180,1.50,12445,10580
CHEMICALS,29577,47,0.16%,29530,1.50,31895,24851
COMMODITIES,9977,-44,-0.44%,10022,1.27,10569,8539
CONSUMPTION,11478,55,0.49%,11422,5.00,12716,10298
PSE,9971,17,0.18%,9953,4.00,10839,9168
REALTY,805,5,0.71%,800,-,1029,638
SERVICES SECTOR,30474,112,0.37%,30362,3.29,34549,28232
CHEMICALS,29577,47,0.16%,29530,1.50,31895,24851
,,,,,,Updated Time:,16-Jun 09:20
