Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23713,-152,-0.64%,23866,0.28,26373,21743
INDIA VIX,21.41,0.35,1.63%,21.06,-,24.49,8.72
GIFT-NIFTY,23759,-156,-0.65%,23915,-,26694,21829
USD/INR,92.33,0.15,0.16%,92.19,-,92.36,83.76
GOLD,161660,-129,-0.08%,161789,-,180779,86710
SILVER,271071,2580,0.96%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.30%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.50%,6.63,-,6.78,6.13
IND 30Y,7.45,0.05,0.69%,7.40,-,7.52,6.74
NEXT 50,66379,-118,-0.18%,66498,0.79,70833,57250
MIDCAP SELECT,12942,-19,-0.15%,12961,0.92,14118,5520
MIDCAP 50,15918,-73,-0.46%,15991,0.56,17572,13269
SMALLCAP 50,7989,-64,-0.81%,8054,0.63,9282,6776
NIFTY 500,21932,-109,-0.50%,22042,0.67,24144,19519
ALPHA 50,47832,-463,-0.96%,48296,0.28,0,0
IT,29620,-31,-0.11%,29651,0.67,40301,29533
BANK,55180,-554,-1.00%,55735,0.40,61764,48196
FINANCIAL SERVICES,25692,-227,-0.88%,25920,0.43,28562,23305
PSU BANK,8798,-49,-0.56%,8848,2.00,9918,5756
PRIVATE BANK,26161,-319,-1.20%,26480,0.25,29748,24020
FMCG,48362,-697,-1.42%,49059,0.07,58485,48740
CONSUMER DURABLES,35995,-216,-0.60%,36212,0.50,44426,14089
PHARMA,23275,-72,-0.31%,23348,0.46,23540,19121
HEALTHCARE INDEX,14875,-84,-0.57%,14960,0.25,15148,6482
METAL,11756,-65,-0.56%,11822,0.67,12509,7690
AUTO,25192,-733,-2.83%,25926,0.07,29179,19316
SERVICES SECTOR,30304,-160,-0.53%,30464,0.50,34549,29070
OIL & GAS,11584,101,0.88%,11483,6.50,13607,4632
CHEMICALS,26996,97,0.36%,26898,0.82,31895,25227
COMMODITIES,9602,39,0.41%,9563,1.31,10078,7601
CONSUMPTION,10786,-142,-1.30%,10928,0.15,12716,10159
PSE,10245,108,1.07%,10137,3.00,10544,8457
REALTY,723,-7,-1.02%,731,0.11,1049,714
SERVICES SECTOR,30304,-160,-0.53%,30464,0.50,34549,29070
CHEMICALS,26996,97,0.36%,26898,0.82,31895,25227
,,,,,,Updated Time:,12-Mar 12:41
