Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24238,165,0.69%,24072,2.85,26373,22182
INDIA VIX,13.15,0.27,2.05%,12.88,-,28.91,8.72
GIFT-NIFTY,24217,122,0.51%,24095,-,26694,22250
USD/INR,96.28,-0.06,-0.06%,96.33,-,96.96,86.12
GOLD,140455,107,0.08%,140348,-,180779,97280
SILVER,215500,-513,-0.24%,216013,-,420048,109080
IND 5Y,6.47,0.04,0.61%,6.43,-,7.49,6.05
IND 10Y,6.75,0.00,0.00%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.11%,7.37,-,7.85,6.93
NEXT 50,71826,-70,-0.10%,71896,0.85,73141,59896
MIDCAP SELECT,14744,-48,-0.33%,14793,0.67,14876,12046
MIDCAP 50,17915,-69,-0.39%,17985,0.47,18114,14804
SMALLCAP 50,9517,-80,-0.83%,9597,0.25,9650,7338
NIFTY 500,23273,41,0.18%,23232,0.42,24144,20385
ALPHA 50,53716,-274,-0.51%,53990,0.47,0,0
IT,29032,310,1.08%,28722,2.33,40301,25699
BANK,57926,344,0.60%,57582,1.33,61764,49954
FINANCIAL SERVICES,26734,178,0.67%,26556,3.00,28562,23373
PSU BANK,8372,24,0.30%,8347,1.00,9918,6730
PRIVATE BANK,28129,214,0.77%,27915,4.00,29748,23957
FMCG,48539,131,0.27%,48408,0.88,58485,45334
CONSUMER DURABLES,39387,-126,-0.32%,39514,0.30,40472,32587
PHARMA,25707,-300,-1.15%,26008,0.00,26135,21149
HEALTHCARE INDEX,16329,-163,-0.99%,16493,0.00,16585,13536
METAL,12455,-40,-0.32%,12495,0.50,13931,9086
AUTO,26985,217,0.81%,26767,6.50,29179,23378
SERVICES SECTOR,31306,208,0.67%,31098,2.75,34549,28232
OIL & GAS,11274,85,0.77%,11188,1.50,12445,10580
CHEMICALS,30136,-177,-0.58%,30314,0.33,31895,24851
COMMODITIES,9840,22,0.23%,9817,1.31,10569,8560
CONSUMPTION,11693,33,0.29%,11660,1.00,12716,10298
PSE,9943,32,0.33%,9910,1.50,10839,9168
REALTY,905,0,-0.07%,906,0.67,1009,638
SERVICES SECTOR,31306,208,0.67%,31098,2.75,34549,28232
CHEMICALS,30136,-177,-0.58%,30314,0.33,31895,24851
,,,,,,Updated Time:,17-Jul 09:50
