Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23944,-223,-0.92%,24168,0.47,26373,22182
INDIA VIX,13.38,0.71,5.58%,12.67,-,28.91,8.72
GIFT-NIFTY,23981,-211,-0.87%,24192,-,26694,22250
USD/INR,94.45,0.13,0.14%,94.32,-,96.96,85.19
GOLD,146212,-3097,-2.07%,149309,-,180779,94951
SILVER,229115,-8457,-3.56%,237572,-,420048,103680
IND 5Y,6.51,0.03,0.45%,6.48,-,7.49,5.98
IND 10Y,6.85,0.01,0.15%,6.84,-,7.14,6.25
IND 30Y,7.49,0.00,0.07%,7.48,-,7.85,6.93
NEXT 50,72422,-173,-0.24%,72595,0.86,73098,59896
MIDCAP SELECT,14564,-30,-0.21%,14595,1.08,14770,12046
MIDCAP 50,17655,-61,-0.34%,17716,0.79,17859,14804
SMALLCAP 50,9255,16,0.18%,9238,0.75,9282,7338
NIFTY 500,23078,-128,-0.55%,23206,0.83,24144,20385
ALPHA 50,54036,135,0.25%,53901,1.36,0,0
IT,26873,-1592,-5.60%,28466,0.00,40301,27078
BANK,57546,-417,-0.72%,57963,0.40,61764,49954
FINANCIAL SERVICES,26432,-149,-0.56%,26581,0.82,28562,23373
PSU BANK,8711,-58,-0.67%,8770,0.09,9918,6730
PRIVATE BANK,27831,-199,-0.71%,28031,0.67,29748,23957
FMCG,49472,-182,-0.37%,49654,0.88,58485,45334
CONSUMER DURABLES,37198,-184,-0.49%,37382,0.08,40472,32587
PHARMA,24354,72,0.30%,24282,1.00,25043,21149
HEALTHCARE INDEX,15600,46,0.30%,15553,1.38,16002,13536
METAL,12991,-18,-0.14%,13010,0.89,13931,9025
AUTO,26545,-200,-0.75%,26746,0.50,29179,23360
SERVICES SECTOR,30428,-381,-1.24%,30810,0.50,34549,28232
OIL & GAS,11227,-76,-0.67%,11303,0.50,12445,10580
CHEMICALS,29841,30,0.10%,29810,1.00,31895,24851
COMMODITIES,10072,-18,-0.18%,10090,0.52,10569,8539
CONSUMPTION,11573,-42,-0.37%,11615,0.43,12716,10298
PSE,10181,-5,-0.05%,10187,0.67,10839,9168
REALTY,811,-8,-1.05%,820,0.11,1029,638
SERVICES SECTOR,30428,-381,-1.24%,30810,0.50,34549,28232
CHEMICALS,29841,30,0.10%,29810,1.00,31895,24851
,,,,,,Updated Time:,19-Jun 11:10
