Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24196,234,0.98%,23962,7.17,26373,22182
INDIA VIX,12.40,-0.96,-7.22%,13.36,-,28.91,8.72
GIFT-NIFTY,24225,231,0.96%,23994,-,26694,22250
USD/INR,95.30,-0.08,-0.08%,95.38,-,96.96,85.74
GOLD,144635,-665,-0.46%,145300,-,180779,96829
SILVER,224000,-2377,-1.05%,226377,-,420048,109080
IND 5Y,6.41,-0.02,-0.33%,6.43,-,7.49,6.05
IND 10Y,6.74,-0.01,-0.21%,6.75,-,7.14,6.29
IND 30Y,7.35,-0.00,-0.03%,7.35,-,7.85,6.93
NEXT 50,72320,834,1.17%,71485,7.33,73141,59896
MIDCAP SELECT,14779,124,0.85%,14654,5.25,14770,12046
MIDCAP 50,18022,178,1.00%,17844,6.14,17909,14804
SMALLCAP 50,9619,141,1.49%,9477,7.33,9602,7338
NIFTY 500,23328,247,1.07%,23081,7.46,24144,20385
ALPHA 50,54258,759,1.42%,53498,6.14,0,0
IT,27967,496,1.81%,27471,-,40301,25699
BANK,57938,686,1.20%,57252,-,61764,49954
FINANCIAL SERVICES,26764,282,1.07%,26482,-,28562,23373
PSU BANK,8290,87,1.06%,8203,-,9918,6730
PRIVATE BANK,28119,356,1.28%,27762,-,29748,23957
FMCG,49476,126,0.26%,49350,2.75,58485,45334
CONSUMER DURABLES,38240,404,1.07%,37835,12.00,40472,32587
PHARMA,25713,57,0.22%,25656,1.71,26022,21149
HEALTHCARE INDEX,16337,29,0.18%,16307,1.71,16578,13536
METAL,12765,262,2.10%,12503,-,13931,9086
AUTO,26818,142,0.53%,26676,2.75,29179,23378
SERVICES SECTOR,31141,279,0.91%,30861,5.00,34549,28232
OIL & GAS,11174,141,1.28%,11032,6.50,12445,10580
CHEMICALS,29789,443,1.51%,29345,-,31895,24851
COMMODITIES,9925,150,1.54%,9774,29.00,10569,8560
CONSUMPTION,11747,47,0.40%,11700,3.29,12716,10298
PSE,9928,122,1.25%,9805,19.00,10839,9168
REALTY,918,11,1.31%,906,9.00,1009,638
SERVICES SECTOR,31141,279,0.91%,30861,5.00,34549,28232
CHEMICALS,29789,443,1.51%,29345,-,31895,24851
,,,,,,Updated Time:,10-Jul 11:00
