Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24010,-251,-1.04%,24261,0.43,26373,21743
INDIA VIX,20.46,1.55,8.21%,18.91,-,24.49,8.72
GIFT-NIFTY,24064,-301,-1.24%,24365,-,26694,21829
USD/INR,91.91,-0.03,-0.03%,91.94,-,92.36,83.76
GOLD,162487,-816,-0.50%,163303,-,180779,86521
SILVER,273600,-4250,-1.53%,277850,-,420048,86223
IND 5Y,6.35,0.01,0.13%,6.34,-,7.49,5.74
IND 10Y,6.66,-0.01,-0.21%,6.67,-,6.78,6.13
IND 30Y,7.40,-0.01,-0.11%,7.40,-,7.52,6.74
NEXT 50,67119,-108,-0.16%,67227,0.79,70833,57250
MIDCAP SELECT,13105,-104,-0.79%,13209,0.39,14118,5520
MIDCAP 50,16161,-100,-0.62%,16262,0.47,17572,13269
SMALLCAP 50,8133,34,0.43%,8098,1.63,9282,6776
NIFTY 500,22205,-137,-0.61%,22342,1.10,24144,19519
ALPHA 50,48794,-465,-0.95%,49260,0.22,0,0
IT,29878,-145,-0.48%,30024,0.43,40301,29533
BANK,56096,-853,-1.50%,56950,0.00,61764,48196
FINANCIAL SERVICES,26111,-423,-1.60%,26535,0.43,28562,23305
PSU BANK,8940,-73,-0.82%,9013,0.20,9918,5756
PRIVATE BANK,26642,-492,-1.81%,27134,0.11,29748,24020
FMCG,49251,-352,-0.71%,49603,0.15,58485,48740
CONSUMER DURABLES,36565,122,0.34%,36443,4.00,44426,14089
PHARMA,23487,233,1.00%,23253,5.67,23492,19121
HEALTHCARE INDEX,15038,99,0.66%,14938,3.00,15148,6482
METAL,11946,78,0.66%,11868,6.50,12509,7690
AUTO,26269,-501,-1.87%,26770,0.07,29179,19316
SERVICES SECTOR,30618,-401,-1.29%,31019,0.50,34549,29070
OIL & GAS,11541,79,0.69%,11462,2.75,13607,4632
CHEMICALS,27107,-189,-0.69%,27296,1.00,31895,25227
COMMODITIES,9646,32,0.34%,9613,2.33,10078,7601
CONSUMPTION,11003,-131,-1.18%,11134,0.25,12716,10159
PSE,10239,71,0.70%,10168,2.33,10544,8457
REALTY,740,-4,-0.56%,744,0.43,1049,714
SERVICES SECTOR,30618,-401,-1.29%,31019,0.50,34549,29070
CHEMICALS,27107,-189,-0.69%,27296,1.00,31895,25227
,,,,,,Updated Time:,11-Mar 12:20
