Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23369,207,0.90%,23161,2.57,26373,22182
INDIA VIX,14.86,-0.75,-4.81%,15.61,-,28.91,8.72
GIFT-NIFTY,23375,174,0.75%,23200,-,26694,22250
USD/INR,95.41,-0.34,-0.36%,95.75,-,96.96,85.19
GOLD,149880,948,0.64%,148932,-,180779,94951
SILVER,242023,2370,0.99%,239653,-,420048,103680
IND 5Y,6.49,-0.02,-0.35%,6.52,-,7.49,5.92
IND 10Y,6.87,-0.03,-0.42%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.02,-0.22%,7.57,-,7.85,6.93
NEXT 50,69315,936,1.37%,68378,-,72442,59896
MIDCAP SELECT,14039,172,1.25%,13866,11.50,14770,12046
MIDCAP 50,17072,206,1.23%,16865,11.50,17859,14804
SMALLCAP 50,8901,154,1.77%,8746,11.25,9282,7338
NIFTY 500,22364,249,1.13%,22114,7.91,24144,20385
ALPHA 50,51675,926,1.83%,50749,15.67,0,0
IT,27884,63,0.23%,27821,4.00,40301,27078
BANK,55955,778,1.41%,55176,-,61764,49954
FINANCIAL SERVICES,25497,345,1.37%,25152,9.00,28562,23373
PSU BANK,8432,128,1.54%,8303,-,9918,6709
PRIVATE BANK,27241,355,1.32%,26886,-,29748,23957
FMCG,48832,310,0.64%,48521,6.50,58485,45334
CONSUMER DURABLES,34644,476,1.39%,34168,12.00,40472,32587
PHARMA,24475,168,0.69%,24306,4.00,25043,21149
HEALTHCARE INDEX,15595,94,0.61%,15500,5.67,16002,13536
METAL,12820,87,0.68%,12733,14.00,13873,8997
AUTO,25951,161,0.63%,25790,2.75,29179,22915
SERVICES SECTOR,29751,329,1.12%,29421,4.00,34549,28232
OIL & GAS,10831,52,0.49%,10779,4.00,12445,10580
CHEMICALS,29163,446,1.56%,28716,19.00,31895,24851
COMMODITIES,9807,46,0.48%,9760,5.00,10569,8526
CONSUMPTION,11155,107,0.97%,11047,5.00,12716,10298
PSE,9815,32,0.33%,9783,3.00,10839,9168
REALTY,753,9,1.32%,743,-,1038,638
SERVICES SECTOR,29751,329,1.12%,29421,4.00,34549,28232
CHEMICALS,29163,446,1.56%,28716,19.00,31895,24851
,,,,,,Updated Time:,12-Jun 11:40
