Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24167,-40,-0.17%,24207,0.79,26373,22182
INDIA VIX,10.83,0.26,2.50%,10.57,-,28.91,8.72
GIFT-NIFTY,24290,-106,-0.43%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,158376,-1287,-0.81%,159663,-,180779,102069
SILVER,239066,-572,-0.24%,239638,-,420048,116850
IND 5Y,6.47,0.01,0.19%,6.46,-,7.49,6.09
IND 10Y,6.87,0.02,0.26%,6.85,-,7.14,6.44
IND 30Y,7.49,0.01,0.17%,7.47,-,7.85,7.06
NEXT 50,74378,-122,-0.16%,74501,0.67,75000,59896
MIDCAP SELECT,14950,2,0.02%,14948,0.60,15089,12046
MIDCAP 50,18373,-6,-0.04%,18380,0.67,18500,14804
SMALLCAP 50,10002,-9,-0.09%,10012,0.61,10032,7338
NIFTY 500,23528,-30,-0.13%,23559,0.62,24144,20385
ALPHA 50,57577,40,0.07%,57536,0.61,0,0
IT,30287,-31,-0.10%,30318,0.67,40301,25699
BANK,57749,-34,-0.06%,57783,0.56,61764,49954
FINANCIAL SERVICES,26373,-13,-0.05%,26386,0.67,28562,23373
PSU BANK,8634,-35,-0.41%,8669,0.00,9918,6730
PRIVATE BANK,27834,101,0.36%,27732,1.50,29748,23957
FMCG,47039,-213,-0.45%,47252,0.15,58485,45334
CONSUMER DURABLES,40595,147,0.36%,40448,1.60,40900,32587
PHARMA,26707,80,0.30%,26626,1.86,26801,21149
HEALTHCARE INDEX,16634,48,0.29%,16586,2.33,16921,13536
METAL,13528,-13,-0.10%,13541,0.67,13931,9132
AUTO,28853,-147,-0.51%,29000,0.67,29865,23560
SERVICES SECTOR,30847,-51,-0.17%,30899,0.67,34549,28232
OIL & GAS,11095,-53,-0.48%,11149,0.25,12445,10580
CHEMICALS,30395,-2,-0.01%,30397,0.43,31895,24851
COMMODITIES,9858,-18,-0.18%,9876,0.58,10569,8560
CONSUMPTION,11934,-33,-0.28%,11968,0.58,12716,10298
PSE,9701,-26,-0.27%,9727,0.25,10839,9168
REALTY,909,0,-0.06%,910,0.43,974,638
SERVICES SECTOR,30847,-51,-0.17%,30899,0.67,34549,28232
CHEMICALS,30395,-2,-0.01%,30397,0.43,31895,24851
,,,,,,Updated Time:,27-Aug 11:10
