Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24172,150,0.63%,24021,2.33,26373,22182
INDIA VIX,12.77,-0.62,-4.57%,13.39,-,28.91,8.72
GIFT-NIFTY,24185,162,0.67%,24023,-,26694,22250
USD/INR,94.31,-0.35,-0.37%,94.66,-,96.96,85.19
GOLD,141480,210,0.15%,141270,-,180779,94951
SILVER,213900,825,0.39%,213075,-,420048,104360
IND 5Y,6.43,0.01,0.11%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.01,-0.22%,6.79,-,7.14,6.28
IND 30Y,7.38,-0.01,-0.12%,7.39,-,7.85,6.93
NEXT 50,72450,390,0.54%,72060,1.45,73141,59896
MIDCAP SELECT,14561,45,0.31%,14516,1.50,14770,12046
MIDCAP 50,17727,36,0.21%,17690,1.78,17859,14804
SMALLCAP 50,9347,15,0.17%,9332,1.33,9388,7338
NIFTY 500,23236,110,0.48%,23126,1.27,24144,20385
ALPHA 50,53935,13,0.02%,53922,1.08,0,0
IT,27659,93,0.34%,27566,1.00,40301,26634
BANK,58413,262,0.45%,58150,1.80,61764,49954
FINANCIAL SERVICES,26910,174,0.65%,26736,2.33,28562,23373
PSU BANK,8669,41,0.48%,8628,1.40,9918,6730
PRIVATE BANK,28432,155,0.55%,28276,1.50,29748,23957
FMCG,49416,331,0.68%,49085,6.50,58485,45334
CONSUMER DURABLES,36489,-92,-0.25%,36581,5.50,40472,32587
PHARMA,25091,72,0.29%,25018,1.22,25294,21149
HEALTHCARE INDEX,16031,77,0.48%,15954,1.50,16126,13536
METAL,12489,-129,-1.02%,12618,0.36,13931,9086
AUTO,27070,686,2.60%,26384,14.00,29179,23378
SERVICES SECTOR,30894,174,0.57%,30720,1.14,34549,28232
OIL & GAS,11246,5,0.04%,11241,0.88,12445,10580
CHEMICALS,29879,100,0.34%,29779,0.82,31895,24851
COMMODITIES,9918,-26,-0.27%,9944,0.67,10569,8560
CONSUMPTION,11627,118,1.03%,11509,4.00,12716,10298
PSE,10025,-64,-0.64%,10089,0.36,10839,9168
REALTY,828,5,0.65%,823,4.00,1017,638
SERVICES SECTOR,30894,174,0.57%,30720,1.14,34549,28232
CHEMICALS,29879,100,0.34%,29779,0.82,31895,24851
,,,,,,Updated Time:,25-Jun 10:30
