Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22529,-584,-2.53%,23114,0.11,26373,21743
INDIA VIX,26.68,3.87,16.94%,22.81,-,27.03,8.72
GIFT-NIFTY,22524,-609,-2.63%,23133,-,26694,21829
USD/INR,93.92,0.27,0.29%,93.65,-,93.95,83.76
GOLD,131607,-12885,-8.92%,144492,-,180779,86710
SILVER,202004,-24768,-10.92%,226772,-,420048,86223
IND 5Y,6.58,0.12,1.87%,6.46,-,7.49,5.74
IND 10Y,6.84,0.10,1.50%,6.74,-,6.84,6.13
IND 30Y,7.62,0.10,1.38%,7.51,-,7.62,6.74
NEXT 50,61487,-2374,-3.72%,63862,0.00,70833,57250
MIDCAP SELECT,12187,-438,-3.47%,12625,0.09,14118,5520
MIDCAP 50,15016,-555,-3.57%,15572,0.04,17572,13269
SMALLCAP 50,7368,-314,-4.10%,7683,0.00,9282,6776
NIFTY 500,20675,-652,-3.06%,21327,0.03,24144,19519
ALPHA 50,44766,-1942,-4.16%,46708,0.00,0,0
IT,29178,-20,-0.07%,29199,1.00,40301,28288
BANK,51749,-1677,-3.14%,53427,0.00,61764,49156
FINANCIAL SERVICES,23989,-791,-3.20%,24781,0.00,28562,23546
PSU BANK,8271,-312,-3.64%,8584,0.00,9918,5904
PRIVATE BANK,24585,-681,-2.70%,25267,0.00,29748,24399
FMCG,45949,-1057,-2.25%,47007,0.07,58485,46740
CONSUMER DURABLES,33004,-1736,-5.00%,34740,0.00,44426,14089
PHARMA,22169,-371,-1.65%,22540,0.00,23540,19121
HEALTHCARE INDEX,14118,-265,-1.84%,14383,0.00,15148,6482
METAL,10879,-532,-4.67%,11412,0.00,12509,7690
AUTO,23965,-750,-3.04%,24715,0.00,29179,19316
SERVICES SECTOR,28740,-734,-2.49%,29475,0.15,34549,29070
OIL & GAS,10733,-301,-2.73%,11034,0.07,13607,4632
CHEMICALS,25069,-884,-3.41%,25953,0.00,31895,25227
COMMODITIES,9060,-329,-3.51%,9390,0.03,10078,7601
CONSUMPTION,10351,-320,-3.00%,10671,0.00,12716,10159
PSE,9574,-307,-3.11%,9882,0.11,10544,8457
REALTY,665,-31,-4.49%,696,0.00,1049,685
SERVICES SECTOR,28740,-734,-2.49%,29475,0.15,34549,29070
CHEMICALS,25069,-884,-3.41%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 12:40
