Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24274,-59,-0.25%,24334,0.53,26373,22182
INDIA VIX,10.57,-0.51,-4.58%,11.08,-,28.91,8.72
GIFT-NIFTY,24445,110,0.46%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162128,-754,-0.46%,162882,-,180779,100858
SILVER,243386,-741,-0.30%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74632,123,0.17%,74508,1.08,74878,59896
MIDCAP SELECT,14990,-10,-0.07%,15000,0.92,15078,12046
MIDCAP 50,18424,11,0.06%,18412,0.79,18412,14804
SMALLCAP 50,10018,68,0.69%,9950,1.63,10032,7338
NIFTY 500,23609,-1,-0.01%,23611,1.24,24144,20385
ALPHA 50,57570,533,0.94%,57036,1.78,0,0
IT,30364,-406,-1.32%,30771,0.11,40301,25699
BANK,57864,350,0.61%,57514,1.80,61764,49954
FINANCIAL SERVICES,26440,193,0.74%,26246,1.86,28562,23373
PSU BANK,8681,78,0.91%,8603,-,9918,6730
PRIVATE BANK,27755,308,1.12%,27447,0.67,29748,23957
FMCG,47349,-357,-0.75%,47706,0.15,58485,45334
CONSUMER DURABLES,40520,-308,-0.76%,40829,0.30,40829,32587
PHARMA,26706,142,0.54%,26564,1.86,26801,21149
HEALTHCARE INDEX,16652,54,0.33%,16597,1.71,16921,13536
METAL,13567,195,1.46%,13372,14.00,13931,9132
AUTO,29080,-135,-0.47%,29216,0.88,29865,23560
SERVICES SECTOR,30973,-25,-0.08%,30999,0.53,34549,28232
OIL & GAS,11170,-44,-0.40%,11214,1.14,12445,10580
CHEMICALS,30412,370,1.23%,30041,-,31895,24851
COMMODITIES,9897,31,0.32%,9866,2.00,10569,8560
CONSUMPTION,12003,-90,-0.75%,12094,0.26,12716,10298
PSE,9755,-41,-0.43%,9797,0.67,10839,9168
REALTY,914,-3,-0.34%,917,0.43,974,638
SERVICES SECTOR,30973,-25,-0.08%,30999,0.53,34549,28232
CHEMICALS,30412,370,1.23%,30041,-,31895,24851
,,,,,,Updated Time:,26-Aug 15:10
