Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24379,-16,-0.07%,24395,0.43,26373,22182
INDIA VIX,11.31,-0.11,-0.91%,11.42,-,28.91,8.72
GIFT-NIFTY,24441,-18,-0.07%,24459,-,26694,22250
USD/INR,95.42,-0.01,-0.01%,95.43,-,96.96,86.93
GOLD,153065,-401,-0.26%,153466,-,180779,98516
SILVER,234935,-512,-0.22%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,6.09
IND 10Y,6.75,-0.00,-0.04%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.01,-0.12%,7.36,-,7.85,7.06
NEXT 50,74568,-157,-0.21%,74726,0.67,74878,59896
MIDCAP SELECT,14993,-84,-0.56%,15078,0.47,15078,12046
MIDCAP 50,18292,-103,-0.56%,18396,0.35,18396,14804
SMALLCAP 50,9882,-61,-0.61%,9943,0.39,9983,7338
NIFTY 500,23613,-44,-0.19%,23658,0.52,24144,20385
ALPHA 50,56319,-293,-0.52%,56612,0.43,0,0
IT,31318,-135,-0.43%,31453,0.43,40301,25699
BANK,57557,-77,-0.13%,57635,1.00,61764,49954
FINANCIAL SERVICES,26253,-74,-0.28%,26327,0.33,28562,23373
PSU BANK,8750,-38,-0.44%,8788,0.50,9918,6730
PRIVATE BANK,27277,16,0.06%,27260,0.67,29748,23957
FMCG,48600,-237,-0.49%,48837,0.25,58485,45334
CONSUMER DURABLES,40616,311,0.77%,40304,0.86,40631,32587
PHARMA,26404,-282,-1.06%,26686,0.18,26801,21149
HEALTHCARE INDEX,16476,-104,-0.63%,16581,0.18,16921,13536
METAL,12970,-63,-0.49%,13033,0.88,13931,9132
AUTO,29239,-152,-0.52%,29392,0.50,29865,23560
SERVICES SECTOR,31155,53,0.17%,31101,0.58,34549,28232
OIL & GAS,11188,-63,-0.57%,11252,0.67,12445,10580
CHEMICALS,30773,-47,-0.15%,30820,1.00,31895,24851
COMMODITIES,9827,-50,-0.52%,9878,0.36,10569,8560
CONSUMPTION,12164,26,0.22%,12138,0.67,12716,10298
PSE,9841,-53,-0.54%,9894,0.33,10839,9168
REALTY,897,-1,-0.13%,898,1.00,974,638
SERVICES SECTOR,31155,53,0.17%,31101,0.58,34549,28232
CHEMICALS,30773,-47,-0.15%,30820,1.00,31895,24851
,,,,,,Updated Time:,14-Aug 14:20
