Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24435,-141,-0.57%,24576,0.47,26373,22182
INDIA VIX,18.22,0.69,3.89%,17.53,-,28.91,8.72
GIFT-NIFTY,24404,-171,-0.70%,24575,-,26694,22250
USD/INR,93.72,0.24,0.26%,93.48,-,95.22,83.76
GOLD,153178,1507,0.99%,151671,-,180779,90890
SILVER,248630,3929,1.61%,244701,-,420048,93273
IND 5Y,6.59,0.01,0.20%,6.57,-,7.49,5.74
IND 10Y,6.91,0.02,0.26%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.04%,7.50,-,7.85,6.76
NEXT 50,71076,251,0.36%,70824,1.88,71050,59896
MIDCAP SELECT,13890,-28,-0.21%,13919,1.27,14118,5520
MIDCAP 50,17037,-24,-0.14%,17061,1.72,17572,14783
SMALLCAP 50,8634,48,0.56%,8585,3.55,9282,7338
NIFTY 500,22990,-52,-0.23%,23042,1.96,24144,20385
ALPHA 50,51343,100,0.20%,51242,1.40,0,0
IT,30793,-935,-2.95%,31729,0.11,40301,28288
BANK,57207,-164,-0.29%,57371,1.17,61764,49954
FINANCIAL SERVICES,26738,-112,-0.42%,26850,0.33,28562,23373
PSU BANK,9030,19,0.22%,9011,5.00,9918,6062
PRIVATE BANK,27250,-150,-0.55%,27401,0.80,29748,23957
FMCG,50912,92,0.18%,50820,2.75,58485,45334
CONSUMER DURABLES,38008,66,0.18%,37942,3.33,44426,14089
PHARMA,22402,-36,-0.16%,22438,0.82,23540,20576
HEALTHCARE INDEX,14481,-25,-0.18%,14507,0.54,15148,6482
METAL,12908,73,0.57%,12835,6.50,12986,8256
AUTO,26645,20,0.08%,26625,1.33,29179,21885
SERVICES SECTOR,31377,-272,-0.86%,31649,0.30,34549,28232
OIL & GAS,11446,4,0.04%,11442,2.00,13607,4632
CHEMICALS,27856,78,0.28%,27777,5.67,31895,24851
COMMODITIES,10170,46,0.46%,10123,3.29,10189,8201
CONSUMPTION,11573,-15,-0.13%,11589,0.71,12716,10298
PSE,10633,8,0.08%,10625,2.33,10707,9160
REALTY,801,2,0.35%,798,4.00,1049,638
SERVICES SECTOR,31377,-272,-0.86%,31649,0.30,34549,28232
CHEMICALS,27856,78,0.28%,27777,5.67,31895,24851
,,,,,,Updated Time:,22-Apr 09:40
