Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24431,77,0.32%,24353,1.78,26373,22182
INDIA VIX,18.17,0.96,5.60%,17.21,-,28.91,8.72
GIFT-NIFTY,24436,16,0.07%,24420,-,26694,22250
USD/INR,93.09,0.52,0.56%,92.58,-,95.22,83.76
GOLD,153248,-1361,-0.88%,154609,-,180779,90890
SILVER,251879,-5263,-2.05%,257142,-,420048,93273
IND 5Y,6.59,0.01,0.17%,6.58,-,7.49,5.74
IND 10Y,6.91,0.01,0.12%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.00,-0.05%,7.52,-,7.85,6.74
NEXT 50,70585,311,0.44%,70273,1.08,70833,59896
MIDCAP SELECT,13884,46,0.33%,13838,1.50,14118,5520
MIDCAP 50,17078,63,0.37%,17014,1.88,17572,14783
SMALLCAP 50,8547,-5,-0.06%,8552,0.79,9282,7338
NIFTY 500,22944,74,0.33%,22869,1.12,24144,20385
ALPHA 50,51347,317,0.62%,51029,2.33,0,0
IT,31745,-64,-0.20%,31809,0.43,40301,28288
BANK,56853,287,0.51%,56565,1.33,61764,49954
FINANCIAL SERVICES,26620,99,0.38%,26521,1.00,28562,23373
PSU BANK,8986,123,1.40%,8862,3.00,9918,6062
PRIVATE BANK,27093,6,0.02%,27087,1.00,29748,23957
FMCG,49765,107,0.22%,49657,2.75,58485,45334
CONSUMER DURABLES,38105,75,0.20%,38029,2.25,44426,14089
PHARMA,22512,15,0.07%,22497,1.00,23540,20576
HEALTHCARE INDEX,14507,13,0.09%,14494,1.22,15148,6482
METAL,12872,-7,-0.06%,12880,0.67,12902,8256
AUTO,26532,97,0.37%,26435,4.00,29179,21885
SERVICES SECTOR,31391,126,0.40%,31265,1.50,34549,28232
OIL & GAS,11439,30,0.26%,11409,1.50,13607,4632
CHEMICALS,27792,-64,-0.23%,27857,0.36,31895,24851
COMMODITIES,10135,51,0.51%,10083,1.64,10101,8201
CONSUMPTION,11470,56,0.49%,11414,3.29,12716,10298
PSE,10656,68,0.65%,10588,1.22,10609,9160
REALTY,784,-2,-0.26%,786,1.00,1049,638
SERVICES SECTOR,31391,126,0.40%,31265,1.50,34549,28232
CHEMICALS,27792,-64,-0.23%,27857,0.36,31895,24851
,,,,,,Updated Time:,20-Apr 12:20
