Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23690,40,0.17%,23649,1.17,26373,22182
INDIA VIX,18.51,-1.12,-5.73%,19.63,-,28.91,8.72
GIFT-NIFTY,23681,66,0.28%,23615,-,26694,22250
USD/INR,96.43,0.10,0.10%,96.33,-,96.48,84.78
GOLD,159677,276,0.17%,159401,-,180779,94400
SILVER,273954,-2697,-0.97%,276651,-,420048,96496
IND 5Y,6.91,-0.02,-0.30%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.28%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.09%,7.69,-,7.85,6.77
NEXT 50,69168,550,0.80%,68618,3.17,72037,59896
MIDCAP SELECT,14354,188,1.33%,14165,11.50,14590,5520
MIDCAP 50,17473,212,1.23%,17261,4.56,17686,14804
SMALLCAP 50,8837,119,1.37%,8718,3.55,9282,7338
NIFTY 500,22581,120,0.54%,22461,2.62,24144,20385
ALPHA 50,51688,288,0.56%,51400,2.57,0,0
IT,29287,897,3.16%,28389,-,40301,27078
BANK,53529,-7,-0.01%,53537,1.80,61764,49954
FINANCIAL SERVICES,25344,-5,-0.02%,25349,1.22,28562,23373
PSU BANK,7929,56,0.72%,7873,11.00,9918,6658
PRIVATE BANK,26049,-110,-0.42%,26159,1.50,29748,23957
FMCG,51137,236,0.47%,50900,2.75,58485,45334
CONSUMER DURABLES,35197,280,0.80%,34916,2.25,44426,14089
PHARMA,24862,99,0.40%,24762,3.00,24847,21149
HEALTHCARE INDEX,15834,49,0.31%,15785,3.00,15871,6482
METAL,13171,1,0.01%,13169,0.36,13628,8997
AUTO,25821,197,0.77%,25624,2.75,29179,22915
SERVICES SECTOR,29906,105,0.35%,29801,1.73,34549,28232
OIL & GAS,11238,76,0.68%,11162,4.00,13607,4632
CHEMICALS,29402,491,1.70%,28911,9.00,31895,24851
COMMODITIES,10155,16,0.16%,10138,1.31,10491,8476
CONSUMPTION,11362,37,0.33%,11324,2.33,12716,10298
PSE,10390,49,0.48%,10341,3.00,10839,9168
REALTY,764,12,1.60%,751,9.00,1049,638
SERVICES SECTOR,29906,105,0.35%,29801,1.73,34549,28232
CHEMICALS,29402,491,1.70%,28911,9.00,31895,24851
,,,,,,Updated Time:,19-May 14:00
