Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25728,-90,-0.35%,25819,0.34,26373,21743
INDIA VIX,12.61,0.39,3.17%,12.22,-,23.19,8.72
GIFT-NIFTY,25740,-66,-0.26%,25806,-,26694,21827
USD/INR,91.08,0.32,0.35%,90.75,-,92.19,83.76
GOLD,156200,439,0.28%,155761,-,180779,84033
SILVER,244901,633,0.26%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69870,-463,-0.66%,70334,0.22,70833,56192
MIDCAP SELECT,13624,-105,-0.77%,13729,0.25,14118,5520
MIDCAP 50,17028,-95,-0.56%,17123,0.39,17572,13269
SMALLCAP 50,8443,-13,-0.16%,8456,0.52,9282,6776
NIFTY 500,23553,-92,-0.39%,23645,0.46,24144,19519
ALPHA 50,51191,-204,-0.40%,51395,0.47,0,0
IT,32949,281,0.86%,32668,4.00,40905,30918
BANK,61345,-205,-0.33%,61550,0.27,61764,47702
FINANCIAL SERVICES,28325,-138,-0.49%,28463,0.18,28483,22842
PSU BANK,9602,-23,-0.24%,9625,0.33,9647,5530
PRIVATE BANK,29094,-93,-0.32%,29187,0.43,29748,23783
FMCG,52127,-278,-0.53%,52406,0.07,58485,49336
CONSUMER DURABLES,37837,-359,-0.94%,38197,0.00,44426,14089
PHARMA,22606,64,0.29%,22541,1.50,23492,19121
HEALTHCARE INDEX,14626,30,0.21%,14595,1.22,15144,6482
METAL,11924,-61,-0.51%,11985,0.15,12509,7690
AUTO,28164,-163,-0.58%,28327,0.67,29179,19316
SERVICES SECTOR,33281,-77,-0.23%,33358,0.30,34549,29070
OIL & GAS,12117,-42,-0.35%,12159,1.14,13607,4632
CHEMICALS,28503,-96,-0.34%,28599,0.67,31895,25227
COMMODITIES,9882,-49,-0.50%,9932,0.25,10069,7502
CONSUMPTION,11822,-90,-0.76%,11913,0.07,12716,10090
PSE,10345,-61,-0.59%,10406,0.25,10456,7956
REALTY,828,-10,-1.30%,839,0.25,1049,742
SERVICES SECTOR,33281,-77,-0.23%,33358,0.30,34549,29070
CHEMICALS,28503,-96,-0.34%,28599,0.67,31895,25227
,,,,,,Updated Time:,19-Feb 11:06
