Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24164,202,0.84%,23962,7.33,26373,22182
INDIA VIX,12.62,-0.74,-5.55%,13.36,-,28.91,8.72
GIFT-NIFTY,24190,195,0.81%,23994,-,26694,22250
USD/INR,95.31,-0.06,-0.07%,95.38,-,96.96,85.74
GOLD,144929,-371,-0.26%,145300,-,180779,96829
SILVER,226077,-300,-0.13%,226377,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.43,-,7.49,6.05
IND 10Y,6.74,-0.01,-0.21%,6.75,-,7.14,6.29
IND 30Y,7.34,-0.01,-0.10%,7.35,-,7.85,6.93
NEXT 50,71935,450,0.63%,71485,5.25,73141,59896
MIDCAP SELECT,14763,109,0.74%,14654,5.25,14770,12046
MIDCAP 50,17984,139,0.78%,17844,6.14,17909,14804
SMALLCAP 50,9554,76,0.81%,9477,4.56,9602,7338
NIFTY 500,23266,185,0.80%,23081,6.04,24144,20385
ALPHA 50,53929,430,0.81%,53498,4.56,0,0
IT,28390,918,3.34%,27471,-,40301,25699
BANK,57748,496,0.87%,57252,-,61764,49954
FINANCIAL SERVICES,26711,229,0.87%,26482,-,28562,23373
PSU BANK,8270,67,0.82%,8203,-,9918,6730
PRIVATE BANK,28011,248,0.90%,27762,-,29748,23957
FMCG,49440,90,0.18%,49350,2.00,58485,45334
CONSUMER DURABLES,38248,412,1.09%,37835,12.00,40472,32587
PHARMA,25506,-150,-0.58%,25656,0.82,26022,21149
HEALTHCARE INDEX,16226,-81,-0.50%,16307,1.00,16578,13536
METAL,12676,173,1.39%,12503,-,13931,9086
AUTO,26846,169,0.64%,26676,-,29179,23378
SERVICES SECTOR,31167,305,0.99%,30861,6.50,34549,28232
OIL & GAS,11132,100,0.91%,11032,14.00,12445,10580
CHEMICALS,29568,222,0.76%,29345,5.67,31895,24851
COMMODITIES,9863,89,0.91%,9774,29.00,10569,8560
CONSUMPTION,11744,43,0.38%,11700,4.00,12716,10298
PSE,9881,76,0.78%,9805,19.00,10839,9168
REALTY,904,-2,-0.31%,906,1.50,1009,638
SERVICES SECTOR,31167,305,0.99%,30861,6.50,34549,28232
CHEMICALS,29568,222,0.76%,29345,5.67,31895,24851
,,,,,,Updated Time:,10-Jul 09:20
