Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25858,-94,-0.37%,25953,0.72,26373,21743
INDIA VIX,11.49,-0.06,-0.47%,11.55,-,23.19,8.72
GIFT-NIFTY,25908,-64,-0.25%,25972,-,26694,21827
USD/INR,90.58,-0.13,-0.14%,90.71,-,92.19,83.76
GOLD,158214,-541,-0.34%,158755,-,180779,84033
SILVER,261550,-1468,-0.56%,263018,-,420048,86223
IND 5Y,6.50,0.00,0.05%,6.50,-,6.70,5.74
IND 10Y,6.71,-0.00,-0.07%,6.71,-,6.79,6.13
IND 30Y,7.44,-0.00,-0.01%,7.44,-,7.51,6.74
NEXT 50,69933,-282,-0.40%,70216,0.63,70833,56192
MIDCAP SELECT,13896,-55,-0.40%,13952,1.08,14118,5520
MIDCAP 50,17257,-72,-0.42%,17330,0.61,17572,13269
SMALLCAP 50,8478,-38,-0.45%,8517,0.35,9282,6776
NIFTY 500,23685,-97,-0.41%,23783,0.42,24144,19519
ALPHA 50,51301,286,0.56%,51015,1.13,0,0
IT,33383,-1711,-4.88%,35095,0.00,41606,30918
BANK,60822,76,0.13%,60745,0.56,61764,47702
FINANCIAL SERVICES,28390,113,0.40%,28276,0.67,28287,22842
PSU BANK,9244,-5,-0.06%,9250,0.33,9280,5530
PRIVATE BANK,29039,23,0.08%,29016,0.67,29748,23783
FMCG,52063,-88,-0.17%,52152,0.67,58485,49336
CONSUMER DURABLES,38091,134,0.35%,37956,1.14,44426,14089
PHARMA,22361,-73,-0.33%,22434,0.67,23492,19121
HEALTHCARE INDEX,14500,-6,-0.05%,14506,1.00,15144,6482
METAL,12295,18,0.15%,12276,1.14,12509,7690
AUTO,28566,27,0.10%,28538,2.00,29179,19316
SERVICES SECTOR,33463,-172,-0.51%,33636,0.53,34549,29070
OIL & GAS,12232,-119,-0.97%,12352,0.25,13607,4632
CHEMICALS,28763,-245,-0.85%,29009,0.25,31895,25227
COMMODITIES,10022,-38,-0.38%,10061,0.38,10065,7502
CONSUMPTION,12003,-8,-0.07%,12012,1.23,12716,10090
PSE,10340,-44,-0.43%,10385,0.33,10456,7956
REALTY,844,-10,-1.19%,854,0.11,1049,742
SERVICES SECTOR,33463,-172,-0.51%,33636,0.53,34549,29070
CHEMICALS,28763,-245,-0.85%,29009,0.25,31895,25227
,,,,,,Updated Time:,12-Feb 13:40
