Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22488,-626,-2.71%,23114,0.06,26373,21743
INDIA VIX,26.83,4.02,17.60%,22.81,-,27.17,8.72
GIFT-NIFTY,22480,-653,-2.82%,23133,-,26694,21829
USD/INR,93.98,0.33,0.35%,93.65,-,93.98,83.76
GOLD,134392,-10100,-6.99%,144492,-,180779,86710
SILVER,205640,-21132,-9.32%,226772,-,420048,86223
IND 5Y,6.58,0.12,1.94%,6.46,-,7.49,5.74
IND 10Y,6.85,0.12,1.71%,6.74,-,6.86,6.13
IND 30Y,7.63,0.12,1.56%,7.51,-,7.65,6.74
NEXT 50,61318,-2544,-3.98%,63862,0.00,70833,57250
MIDCAP SELECT,12176,-449,-3.56%,12625,0.04,14118,5520
MIDCAP 50,14989,-582,-3.74%,15572,0.02,17572,13269
SMALLCAP 50,7399,-284,-3.70%,7683,0.00,9282,6776
NIFTY 500,20641,-686,-3.22%,21327,0.03,24144,19519
ALPHA 50,44818,-1890,-4.05%,46708,0.00,0,0
IT,29110,-89,-0.31%,29199,0.43,40301,28288
BANK,51376,-2050,-3.84%,53427,0.00,61764,49156
FINANCIAL SERVICES,23943,-837,-3.38%,24781,0.00,28562,23546
PSU BANK,8213,-371,-4.33%,8584,0.00,9918,5904
PRIVATE BANK,24413,-854,-3.38%,25267,0.00,29748,24399
FMCG,45845,-1161,-2.47%,47007,0.00,58485,46740
CONSUMER DURABLES,32765,-1975,-5.69%,34740,0.00,44426,14089
PHARMA,21993,-547,-2.43%,22540,0.00,23540,19121
HEALTHCARE INDEX,14041,-342,-2.38%,14383,0.00,15148,6482
METAL,10868,-544,-4.77%,11412,0.00,12509,7690
AUTO,23912,-803,-3.25%,24715,0.00,29179,19316
SERVICES SECTOR,28686,-789,-2.68%,29475,0.11,34549,29070
OIL & GAS,10734,-300,-2.72%,11034,0.00,13607,4632
CHEMICALS,25019,-934,-3.60%,25953,0.05,31895,25227
COMMODITIES,9052,-337,-3.60%,9390,0.00,10078,7601
CONSUMPTION,10327,-344,-3.23%,10671,0.00,12716,10159
PSE,9574,-307,-3.11%,9882,0.05,10544,8457
REALTY,662,-34,-4.90%,696,0.00,1049,685
SERVICES SECTOR,28686,-789,-2.68%,29475,0.11,34549,29070
CHEMICALS,25019,-934,-3.60%,25953,0.05,31895,25227
,,,,,,Updated Time:,23-Mar 15:30
