Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24135,129,0.54%,24005,2.85,26373,22182
INDIA VIX,12.70,-0.54,-4.11%,13.24,-,28.91,8.72
GIFT-NIFTY,24216,172,0.72%,24044,-,26694,22250
USD/INR,94.97,-0.27,-0.28%,95.24,-,96.96,85.31
GOLD,144250,-180,-0.12%,144430,-,180779,95802
SILVER,231779,1395,0.61%,230384,-,420048,106869
IND 5Y,6.41,-0.01,-0.20%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.44%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.03,-0.34%,7.31,-,7.85,6.93
NEXT 50,72138,37,0.05%,72100,1.38,73141,59896
MIDCAP SELECT,14576,40,0.28%,14536,0.92,14770,12046
MIDCAP 50,17788,72,0.41%,17716,1.17,17859,14804
SMALLCAP 50,9384,30,0.32%,9354,2.12,9406,7338
NIFTY 500,23205,93,0.41%,23111,1.99,24144,20385
ALPHA 50,53588,-20,-0.04%,53609,1.27,0,0
IT,26696,926,3.60%,25769,-,40301,25699
BANK,58274,241,0.42%,58033,1.80,61764,49954
FINANCIAL SERVICES,26934,136,0.51%,26797,4.00,28562,23373
PSU BANK,8596,19,0.23%,8576,2.00,9918,6730
PRIVATE BANK,28325,147,0.52%,28177,2.33,29748,23957
FMCG,49789,-17,-0.04%,49806,1.14,58485,45334
CONSUMER DURABLES,36687,241,0.66%,36446,5.50,40472,32587
PHARMA,25207,24,0.10%,25182,0.82,25591,21149
HEALTHCARE INDEX,16075,14,0.09%,16060,1.00,16284,13536
METAL,12511,116,0.94%,12394,4.00,13931,9086
AUTO,26828,45,0.17%,26783,1.50,29179,23378
SERVICES SECTOR,30901,238,0.78%,30662,2.75,34549,28232
OIL & GAS,11135,51,0.46%,11084,0.88,12445,10580
CHEMICALS,29611,157,0.53%,29454,5.33,31895,24851
COMMODITIES,9832,46,0.48%,9785,2.33,10569,8560
CONSUMPTION,11715,22,0.20%,11692,2.00,12716,10298
PSE,10004,-11,-0.12%,10016,1.00,10839,9168
REALTY,863,3,0.45%,859,9.00,1009,638
SERVICES SECTOR,30901,238,0.78%,30662,2.75,34549,28232
CHEMICALS,29611,157,0.53%,29454,5.33,31895,24851
,,,,,,Updated Time:,02-Jul 09:40
