Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24350,-45,-0.19%,24395,0.56,26373,22182
INDIA VIX,11.42,0.00,0.04%,11.42,-,28.91,8.72
GIFT-NIFTY,24404,-55,-0.22%,24459,-,26694,22250
USD/INR,95.39,-0.04,-0.04%,95.43,-,96.96,86.93
GOLD,152357,-1109,-0.72%,153466,-,180779,98516
SILVER,233000,-2447,-1.04%,235447,-,420048,110281
IND 5Y,6.36,0.01,0.11%,6.36,-,7.49,6.09
IND 10Y,6.75,-0.01,-0.13%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.01,-0.08%,7.36,-,7.85,7.06
NEXT 50,74640,-85,-0.11%,74726,1.08,74878,59896
MIDCAP SELECT,15015,-62,-0.42%,15078,0.32,15078,12046
MIDCAP 50,18322,-73,-0.40%,18396,0.26,18396,14804
SMALLCAP 50,9930,-12,-0.13%,9943,0.67,9983,7338
NIFTY 500,23617,-40,-0.17%,23658,0.73,24144,20385
ALPHA 50,56406,-205,-0.36%,56612,0.67,0,0
IT,31328,-125,-0.40%,31453,0.25,40301,25699
BANK,57612,-22,-0.04%,57635,0.75,61764,49954
FINANCIAL SERVICES,26288,-39,-0.15%,26327,0.43,28562,23373
PSU BANK,8780,-8,-0.10%,8788,0.71,9918,6730
PRIVATE BANK,27264,3,0.01%,27260,0.67,29748,23957
FMCG,48679,-158,-0.32%,48837,0.40,58485,45334
CONSUMER DURABLES,40546,241,0.60%,40304,2.25,40631,32587
PHARMA,26612,-74,-0.28%,26686,0.82,26801,21149
HEALTHCARE INDEX,16548,-33,-0.20%,16581,0.43,16921,13536
METAL,12878,-155,-1.19%,13033,0.25,13931,9132
AUTO,29168,-223,-0.76%,29392,0.36,29865,23560
SERVICES SECTOR,31119,17,0.06%,31101,0.76,34549,28232
OIL & GAS,11219,-33,-0.29%,11252,1.50,12445,10580
CHEMICALS,30764,-55,-0.18%,30820,0.82,31895,24851
COMMODITIES,9826,-51,-0.52%,9878,0.50,10569,8560
CONSUMPTION,12132,-5,-0.05%,12138,1.00,12716,10298
PSE,9858,-36,-0.37%,9894,0.54,10839,9168
REALTY,898,0,0.01%,898,0.67,974,638
SERVICES SECTOR,31119,17,0.06%,31101,0.76,34549,28232
CHEMICALS,30764,-55,-0.18%,30820,0.82,31895,24851
,,,,,,Updated Time:,14-Aug 10:10
