Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25693,11,0.04%,25682,0.82,26373,21743
INDIA VIX,12.92,-0.41,-3.11%,13.33,-,23.19,8.72
GIFT-NIFTY,25696,-5,-0.02%,25701,-,26694,21827
USD/INR,90.73,-0.00,-0.00%,90.73,-,92.19,83.76
GOLD,152046,-2714,-1.75%,154760,-,180779,84033
SILVER,232500,-7391,-3.08%,239891,-,420048,86223
IND 5Y,6.43,0.01,0.17%,6.42,-,6.70,5.74
IND 10Y,6.66,-0.01,-0.12%,6.67,-,6.79,6.13
IND 30Y,7.41,0.01,0.16%,7.39,-,7.51,6.74
NEXT 50,69538,42,0.06%,69496,1.27,70833,56192
MIDCAP SELECT,13674,32,0.24%,13641,1.78,14118,5520
MIDCAP 50,17037,11,0.07%,17025,0.92,17572,13269
SMALLCAP 50,8384,22,0.27%,8362,1.78,9282,6776
NIFTY 500,23493,21,0.09%,23472,1.45,24144,19519
ALPHA 50,50454,27,0.05%,50427,1.50,0,0
IT,33421,683,2.09%,32738,-,40905,30918
BANK,61052,103,0.17%,60949,1.80,61764,47702
FINANCIAL SERVICES,28233,-73,-0.26%,28306,0.82,28413,22842
PSU BANK,9465,161,1.73%,9304,-,9328,5530
PRIVATE BANK,28972,-59,-0.20%,29031,1.50,29748,23783
FMCG,51611,292,0.57%,51318,1.29,58485,49336
CONSUMER DURABLES,38049,188,0.50%,37861,2.75,44426,14089
PHARMA,22472,69,0.31%,22403,1.22,23492,19121
HEALTHCARE INDEX,14550,32,0.22%,14518,1.00,15144,6482
METAL,11765,-189,-1.58%,11955,0.15,12509,7690
AUTO,28034,6,0.02%,28028,2.75,29179,19316
SERVICES SECTOR,33352,38,0.11%,33314,1.14,34549,29070
OIL & GAS,11971,-113,-0.94%,12084,0.40,13607,4632
CHEMICALS,28634,236,0.83%,28398,4.00,31895,25227
COMMODITIES,9818,-82,-0.84%,9900,0.30,10069,7502
CONSUMPTION,11829,7,0.06%,11821,1.38,12716,10090
PSE,10312,-27,-0.27%,10340,0.54,10456,7956
REALTY,830,-6,-0.80%,836,0.00,1049,742
SERVICES SECTOR,33352,38,0.11%,33314,1.14,34549,29070
CHEMICALS,28634,236,0.83%,28398,4.00,31895,25227
,,,,,,Updated Time:,17-Feb 11:30
