Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24101,-1,-0.01%,24102,1.08,26373,22182
INDIA VIX,12.49,-0.35,-2.78%,12.84,-,28.91,8.72
GIFT-NIFTY,24106,6,0.03%,24099,-,26694,22250
USD/INR,94.69,0.03,0.03%,94.67,-,96.96,85.19
GOLD,146300,-1818,-1.23%,148118,-,180779,94951
SILVER,227129,-7181,-3.06%,234310,-,420048,104360
IND 5Y,6.49,-0.01,-0.23%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.18%,6.85,-,7.14,6.25
IND 30Y,7.46,-0.01,-0.11%,7.46,-,7.85,6.93
NEXT 50,72676,-397,-0.54%,73073,0.59,73141,59896
MIDCAP SELECT,14585,-45,-0.31%,14630,0.92,14770,12046
MIDCAP 50,17774,-25,-0.15%,17800,1.00,17859,14804
SMALLCAP 50,9348,21,0.23%,9326,0.72,9341,7338
NIFTY 500,23241,-20,-0.09%,23261,0.69,24144,20385
ALPHA 50,54686,-108,-0.20%,54795,1.00,0,0
IT,27084,-543,-1.97%,27628,0.11,40301,26634
BANK,57839,-96,-0.17%,57935,0.40,61764,49954
FINANCIAL SERVICES,26650,65,0.24%,26585,1.22,28562,23373
PSU BANK,8666,-97,-1.11%,8763,0.00,9918,6730
PRIVATE BANK,28071,93,0.33%,27977,0.67,29748,23957
FMCG,49358,3,0.01%,49355,1.14,58485,45334
CONSUMER DURABLES,36787,-246,-0.66%,37033,0.62,40472,32587
PHARMA,25133,370,1.49%,24762,18.00,25043,21149
HEALTHCARE INDEX,16030,198,1.25%,15832,5.33,16002,13536
METAL,12840,-251,-1.92%,13091,0.14,13931,9086
AUTO,26671,-31,-0.12%,26703,1.00,29179,23378
SERVICES SECTOR,30660,-29,-0.10%,30689,0.88,34549,28232
OIL & GAS,11260,-12,-0.11%,11273,0.88,12445,10580
CHEMICALS,29890,-22,-0.07%,29912,0.43,31895,24851
COMMODITIES,10035,-88,-0.88%,10124,0.29,10569,8560
CONSUMPTION,11607,0,0.00%,11607,1.50,12716,10298
PSE,10209,-37,-0.37%,10246,0.33,10839,9168
REALTY,825,10,1.31%,815,4.00,1017,638
SERVICES SECTOR,30660,-29,-0.10%,30689,0.88,34549,28232
CHEMICALS,29890,-22,-0.07%,29912,0.43,31895,24851
,,,,,,Updated Time:,23-Jun 11:40
